gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0046620_1_HOG0023420_polymorphism	1534	511.333333	0.002618	NA	NA	5.535800	-1.115052	NA	NA	17	12	5	16	4	1	8	4	0.250000	3.000000	3	2.000000	no	egglib	18
EVM0046632_1_HOG0023787_polymorphism	1140	380.000000	0.005306	NA	NA	6.630043	-0.355123	NA	NA	22	17	5	16	4	1	8	9	0.111111	1.888889	2	3.111111	no	egglib	22
EVM0046662_1_HOG0025820_polymorphism	1100	366.666667	0.008705	NA	NA	9.040967	0.244348	NA	NA	28	26	2	16	0	2	8	18	0.111111	2.000000	2	-0.888889	no	egglib	30
EVM0046669_1_HOG0008906_polymorphism	2631	877.000000	0.023431	NA	NA	56.355363	0.408622	NA	NA	170	153	17	16	10	7	64	89	0.078652	12.033708	12	4.966292	no	egglib	187
EVM0046674_1_HOG0022170_polymorphism	868	289.333333	0.006288	NA	NA	5.843345	-0.268771	NA	NA	19	19	0	16	0	0	13	6	0.000000	0.000000	0	0.000000	no	egglib	19
EVM0046702_1_HOG0004427_polymorphism	1968	656.000000	0.006411	NA	NA	9.342333	1.452554	NA	NA	29	20	9	16	4	5	3	17	0.294118	5.882353	6	3.117647	no	egglib	31
EVM0046708_7_HOG0007074_polymorphism	1804	601.333333	0.004980	NA	NA	10.547795	-0.618673	NA	NA	35	26	9	16	5	4	20	6	0.666667	9.000000	9	-8.333333	no	egglib	35
EVM0046717_1_HOG0005363_polymorphism	1298	432.666667	0.001194	NA	NA	1.808193	-0.488765	NA	NA	6	4	2	16	1	1	3	1	1.000000	2.000000	2	-2.000000	no	egglib	6
EVM0046742_1_HOG0016414_polymorphism	1285	428.333333	0.013307	NA	NA	14.766913	0.668675	NA	NA	49	49	0	16	0	0	16	33	0.000000	0.000000	0	0.000000	no	egglib	49
EVM0046788_1_HOG0025038_polymorphism	1801	600.333333	0.002073	NA	NA	4.219118	-0.447750	NA	NA	12	7	5	16	3	2	6	1	2.000000	5.000000	5	-9.000000	no	egglib	14
EVM0046824_1_HOG0004974_polymorphism	742	247.333333	0.001599	NA	NA	0.922633	0.849666	NA	NA	3	2	1	16	1	0	0	2	0.000000	0.000000	0	1.000000	no	egglib	3
EVM0046848_1_HOG0018638_polymorphism	396	132.000000	0.016246	NA	NA	5.123215	1.014148	NA	NA	17	14	3	16	1	2	4	10	0.200000	2.800000	3	0.200000	no	egglib	17
EVM0046875_1_HOG0023679_polymorphism	1203	401.000000	0.001205	NA	NA	1.808193	-0.678067	NA	NA	6	6	0	16	0	0	5	1	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0046883_1_HOG0015375_polymorphism	1387	462.333333	0.006224	NA	NA	6.027312	1.739229	NA	NA	20	17	3	16	1	2	1	16	0.125000	2.125000	2	0.875000	no	egglib	20
EVM0046895_1_HOG0019213_polymorphism	3605	1201.666667	0.000638	NA	NA	3.917753	-1.592490	NA	NA	13	6	7	16	5	2	5	1	2.000000	7.000000	7	-5.000000	no	egglib	13
EVM0046935_1_HOG0025232_polymorphism	260	86.666667	0.002408	NA	NA	1.257809	-1.654176	NA	NA	4	2	2	16	2	0	2	0	NA	NA	NA	NA	no	egglib	4
EVM0046957_1_HOG0015709_polymorphism	1238	412.666667	0.002828	NA	NA	4.219118	-0.661717	NA	NA	14	10	4	16	2	2	6	4	0.500000	4.000000	4	-1.000000	no	egglib	14
EVM0046971_1_HOG0019662_polymorphism	1302	434.000000	0.004702	NA	NA	7.232774	-0.626411	NA	NA	24	21	3	16	3	0	12	9	0.000000	0.000000	0	3.000000	no	egglib	24
EVM0046973_1_HOG0024174_polymorphism	2409	803.000000	0.005012	NA	NA	15.068279	-0.841353	NA	NA	50	43	7	16	5	2	30	13	0.153846	6.615385	7	0.384615	no	egglib	50
EVM0047024_1_HOG0021922_polymorphism	579	193.000000	0.002026	NA	NA	1.288988	-0.306087	NA	NA	4	4	0	16	0	0	4	0	NA	NA	NA	NA	no	egglib	4
EVM0047027_1_HOG0022403_polymorphism	1577	525.666667	0.005010	NA	NA	7.835505	0.033752	NA	NA	26	24	2	16	1	1	14	10	0.100000	2.000000	2	-0.400000	no	egglib	26
EVM0047068_1_HOG0022252_polymorphism	1477	492.333333	0.010410	NA	NA	14.766913	0.174546	NA	NA	45	23	22	16	10	12	11	12	1.000000	22.000000	22	-1.000000	no	egglib	49
EVM0047079_1_HOG0025915_polymorphism	1122	374.000000	0.002005	NA	NA	2.712290	-0.625986	NA	NA	9	9	0	16	0	0	7	2	0.000000	0.000000	0	0.000000	no	egglib	9
EVM0047081_1_HOG0026056_polymorphism	528	176.000000	0.015388	NA	NA	7.835505	0.151502	NA	NA	26	24	2	16	1	1	13	11	0.090909	2.000000	2	-0.181818	no	egglib	26
EVM0047111_1_HOG0004692_polymorphism	1339	446.333333	0.002906	NA	NA	3.998078	-0.104565	NA	NA	11	10	1	16	1	0	5	5	0.000000	0.000000	0	1.000000	no	egglib	13
EVM0047124_2_HOG0019172_polymorphism	1385	461.666667	0.000181	NA	NA	0.602731	-1.497955	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	no	egglib	2
EVM0047125_1_HOG0013616_polymorphism	2046	682.000000	0.006346	NA	NA	13.561451	-0.179831	NA	NA	43	38	5	16	3	2	23	15	0.133333	5.000000	5	-0.066667	no	egglib	45
EVM0047136_1_HOG0026187_polymorphism	1307	435.666667	0.005910	NA	NA	9.945064	-0.928323	NA	NA	31	24	7	16	5	2	16	8	0.250000	6.000000	6	1.000000	no	egglib	33
EVM0047138_1_HOG0013078_polymorphism	1466	488.666667	0.012031	NA	NA	13.531957	1.300086	NA	NA	40	24	16	16	3	13	10	14	0.928571	16.000000	16	-6.285714	no	egglib	44
EVM0047191_1_HOG0020570_polymorphism	1070	356.666667	0.009494	NA	NA	10.849161	-0.265973	NA	NA	34	29	5	16	3	2	16	13	0.153846	4.461538	4	0.538462	no	egglib	36
EVM0047276_1_HOG0023189_polymorphism	1609	536.333333	0.005058	NA	NA	7.835505	0.158690	NA	NA	24	21	3	16	2	1	11	10	0.100000	2.100000	2	0.900000	no	egglib	26
EVM0047280_1_HOG0021396_polymorphism	600	200.000000	0.004407	NA	NA	2.830070	-0.252262	NA	NA	9	8	1	16	1	0	5	3	0.000000	0.000000	0	1.000000	no	egglib	9
EVM0047286_1_HOG0025074_polymorphism	1014	338.000000	0.003805	NA	NA	3.616387	0.255568	NA	NA	12	5	7	16	4	3	1	4	0.750000	3.750000	4	3.250000	no	egglib	12
EVM0047288_1_HOG0014689_polymorphism	595	198.333333	0.016993	NA	NA	10.764056	-0.257455	NA	NA	33	23	10	16	4	6	15	8	0.750000	10.000000	10	-7.250000	no	egglib	35
EVM0047305_1_HOG0015066_polymorphism	1238	412.666667	0.000660	NA	NA	0.904097	-0.280343	NA	NA	3	3	0	16	0	0	2	1	0.000000	0.000000	0	0.000000	no	egglib	3
EVM0047317_1_HOG0024825_polymorphism	1308	436.000000	0.003281	NA	NA	3.616387	0.713299	NA	NA	12	7	5	16	2	3	3	4	0.750000	5.000000	5	-0.250000	no	egglib	12
EVM0047341_1_HOG0007189_polymorphism	1238	412.666667	0.011719	NA	NA	14.164182	0.102672	NA	NA	45	31	14	16	9	5	13	18	0.277778	8.611111	9	5.388889	no	egglib	47
EVM0047406_1_HOG0019464_polymorphism	507	169.000000	0.004750	NA	NA	2.712290	-0.411587	NA	NA	9	6	3	16	3	0	2	4	0.000000	0.000000	0	3.000000	no	egglib	9
EVM0047409_1_HOG0024342_polymorphism	1307	435.666667	0.015337	NA	NA	19.067757	0.222304	NA	NA	59	45	14	16	7	7	20	25	0.280000	12.600000	13	1.400000	no	egglib	62
EVM0047424_1_HOG0021620_polymorphism	900	300.000000	0.000722	NA	NA	0.615089	0.149345	NA	NA	2	1	1	16	0	1	0	1	1.000000	1.000000	1	0.000000	no	egglib	2
EVM0047430_1_HOG0001842_polymorphism	1134	378.000000	0.009076	NA	NA	8.739602	0.733186	NA	NA	29	18	11	16	3	8	2	16	0.500000	9.000000	9	2.000000	no	egglib	29
EVM0047440_1_HOG0017950_polymorphism	2822	940.666667	0.005801	NA	NA	19.890128	-0.756271	NA	NA	64	39	25	16	20	5	29	10	0.500000	19.500000	20	5.500000	no	egglib	66
EVM0047450_1_HOG0021085_polymorphism	473	157.666667	0.008304	NA	NA	3.616387	0.328987	NA	NA	12	8	4	16	1	3	3	5	0.600000	4.000000	4	-0.800000	no	egglib	12
EVM0047470_1_HOG0024020_polymorphism	1704	568.000000	0.007753	NA	NA	13.561451	-0.108899	NA	NA	41	16	25	16	16	9	8	8	1.125000	18.000000	18	7.000000	no	egglib	45
EVM0047492_1_HOG0019348_polymorphism	1781	593.666667	0.002920	NA	NA	3.917753	1.262224	NA	NA	13	6	7	16	2	5	1	5	1.000000	6.000000	6	1.000000	no	egglib	13
EVM0047508_1_HOG0013142_polymorphism	1578	526.000000	0.002508	NA	NA	3.616387	0.361198	NA	NA	12	8	4	16	2	2	0	8	0.250000	2.000000	2	2.000000	no	egglib	12
EVM0047518_1_HOG0024816_polymorphism	596	198.666667	0.002687	NA	NA	1.537722	0.139632	NA	NA	5	5	0	16	0	0	1	4	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0047531_1_HOG0026137_polymorphism	1382	460.666667	0.003361	NA	NA	5.424580	-0.572743	NA	NA	18	12	6	16	3	3	10	2	1.500000	6.000000	6	-12.000000	no	egglib	18
EVM0047539_1_HOG0012700_polymorphism	1646	548.666667	0.003548	NA	NA	7.861305	-1.091747	NA	NA	25	11	14	16	13	1	7	4	0.250000	2.750000	3	11.250000	no	egglib	25
EVM0047560_1_HOG0013785_polymorphism	1698	566.000000	0.015151	NA	NA	26.218805	-0.080680	NA	NA	85	83	2	16	2	0	44	39	0.000000	0.000000	0	2.000000	no	egglib	87
EVM0047562_1_HOG0005141_polymorphism	426	142.000000	0.014365	NA	NA	8.303701	-1.100288	NA	NA	25	18	7	16	4	3	15	3	1.000000	7.000000	7	-11.000000	no	egglib	27
EVM0047602_1_HOG0023988_polymorphism	620	206.666667	0.013488	NA	NA	7.534139	0.449750	NA	NA	23	23	0	16	0	0	9	14	0.000000	0.000000	0	0.000000	no	egglib	25
EVM0047619_1_HOG0007021_polymorphism	2781	927.000000	0.005771	NA	NA	15.369645	0.187618	NA	NA	51	50	1	16	0	1	28	22	0.045455	1.000000	1	-1.272727	no	egglib	51
EVM0047642_1_HOG0020055_polymorphism	3735	1245.000000	0.003005	NA	NA	15.972376	-1.261452	NA	NA	53	29	24	16	22	2	26	3	0.666667	19.333333	19	4.666667	no	egglib	53
EVM0047664_2_HOG0026447_polymorphism	534	178.000000	0.021231	NA	NA	11.150526	0.070154	NA	NA	31	26	5	16	3	2	11	15	0.133333	3.466667	3	1.533333	no	egglib	37
EVM0047694_1_HOG0012832_polymorphism	481	160.333333	0.003783	NA	NA	1.506828	0.683843	NA	NA	5	3	2	16	0	2	1	2	1.000000	2.000000	2	-1.000000	no	egglib	5
EVM0047715_1_HOG0001369_polymorphism	2395	798.333333	0.015199	NA	NA	29.831813	0.964555	NA	NA	82	49	33	16	8	25	16	33	0.757576	33.000000	33	-4.121212	no	egglib	97
EVM0047716_1_HOG0021465_polymorphism	1896	632.000000	0.002006	NA	NA	2.712290	1.478692	NA	NA	9	7	2	16	0	2	1	6	0.333333	2.000000	2	-0.333333	no	egglib	9
EVM0047761_1_HOG0017208_polymorphism	741	247.000000	0.000169	NA	NA	0.301366	-1.162213	NA	NA	1	0	1	16	1	0	0	0	NA	NA	NA	NA	no	egglib	1
EVM0047781_1_HOG0013867_polymorphism	1616	538.666667	0.004218	NA	NA	7.534139	-0.389480	NA	NA	25	24	1	16	1	0	16	8	0.000000	0.000000	0	1.000000	no	egglib	25
EVM0047786_1_HOG0020544_polymorphism	602	200.666667	0.038780	NA	NA	21.999687	0.262071	NA	NA	47	33	14	16	6	8	12	21	0.380952	12.571429	13	1.428571	no	egglib	73
EVM0047799_1_HOG0022385_polymorphism	516	172.000000	0.016877	NA	NA	8.136871	0.288687	NA	NA	23	20	3	16	2	1	7	13	0.076923	1.538462	2	1.461538	no	egglib	27
EVM0047826_1_HOG0020961_polymorphism	942	314.000000	0.015818	NA	NA	16.273741	-0.358251	NA	NA	44	27	17	16	9	8	16	11	0.727273	17.000000	17	-2.636364	no	egglib	54
EVM0047830_1_HOG0008080_polymorphism	608	202.666667	0.013750	NA	NA	7.534139	0.448236	NA	NA	23	21	2	16	0	2	8	13	0.153846	2.000000	2	-1.230769	no	egglib	25
EVM0047844_1_HOG0015810_polymorphism	875	291.666667	0.004143	NA	NA	5.725946	-1.469643	NA	NA	19	18	1	16	0	1	16	2	0.500000	1.000000	1	-8.000000	no	egglib	19
EVM0047863_1_HOG0022973_polymorphism	3679	1226.333333	0.007289	NA	NA	21.698322	1.010465	NA	NA	66	47	19	16	9	10	11	36	0.277778	13.055556	13	5.944444	no	egglib	72
EVM0047866_3_HOG0022122_polymorphism	1364	454.666667	0.003697	NA	NA	6.458434	-0.901064	NA	NA	20	13	7	16	3	4	11	2	2.000000	7.000000	7	-19.000000	no	egglib	21
EVM0047894_1_HOG0008071_polymorphism	324	108.000000	0.004621	NA	NA	1.506828	-0.021342	NA	NA	5	5	0	16	0	0	3	2	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0047920_1_HOG0019453_polymorphism	947	315.666667	0.002682	NA	NA	2.201165	0.568056	NA	NA	7	7	0	16	0	0	3	4	0.000000	0.000000	0	0.000000	no	egglib	7
EVM0047923_1_HOG0015092_polymorphism	2967	989.000000	0.000278	NA	NA	1.506828	-1.491194	NA	NA	5	2	3	16	2	1	2	0	NA	NA	NA	NA	no	egglib	5
EVM0047942_1_HOG0014393_polymorphism	748	249.333333	0.027783	NA	NA	17.222490	0.893178	NA	NA	52	42	10	16	4	6	15	27	0.222222	9.333333	9	0.666667	no	egglib	56
EVM0047955_1_HOG0021453_polymorphism	463	154.333333	0.001206	NA	NA	0.602731	-0.188546	NA	NA	2	0	2	16	1	1	0	0	NA	NA	NA	NA	no	egglib	2
EVM0047964_1_HOG0021075_polymorphism	917	305.666667	0.006613	NA	NA	4.821849	1.015505	NA	NA	16	10	6	16	2	4	2	8	0.500000	5.000000	5	1.000000	no	egglib	16
EVM0047969_1_HOG0005620_polymorphism	2151	717.000000	0.005513	NA	NA	8.739602	1.473270	NA	NA	27	20	7	16	4	3	0	20	0.150000	3.000000	3	4.000000	no	egglib	29
EVM0047978_1_HOG0022505_polymorphism	257	85.666667	0.014916	NA	NA	3.315021	0.590711	NA	NA	11	10	1	16	0	1	4	6	0.166667	1.000000	1	-0.666667	no	egglib	11
EVM0048019_1_HOG0008097_polymorphism	1658	552.666667	0.003046	NA	NA	4.520484	0.458867	NA	NA	15	14	1	16	1	0	6	8	0.000000	0.000000	0	1.000000	no	egglib	15
EVM0048029_1_HOG0006964_polymorphism	1173	391.000000	0.002508	NA	NA	4.219118	-1.177432	NA	NA	14	12	2	16	2	0	12	0	NA	NA	NA	NA	no	egglib	14
EVM0048060_1_HOG0023275_polymorphism	1007	335.666667	0.002799	NA	NA	1.986836	1.595769	NA	NA	6	3	3	16	1	2	0	3	0.666667	2.000000	2	1.000000	no	egglib	6
EVM0048065_2_HOG0018855_polymorphism	696	232.000000	0.001054	NA	NA	1.506828	-1.691674	NA	NA	5	3	2	16	2	0	3	0	NA	NA	NA	NA	no	egglib	5
EVM0048066_1_HOG0015632_polymorphism	2156	718.666667	0.006142	NA	NA	13.862817	-0.189181	NA	NA	46	31	15	16	8	7	16	15	0.466667	14.466667	14	0.533333	no	egglib	46
EVM0048075_1_HOG0001817_polymorphism	1903	634.333333	0.000920	NA	NA	1.506828	0.534434	NA	NA	4	4	0	16	0	0	1	3	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0048086_1_HOG0025959_polymorphism	1144	381.333333	0.009444	NA	NA	11.071601	-0.102502	NA	NA	32	30	2	16	2	0	17	13	0.000000	0.000000	0	2.000000	no	egglib	36
EVM0048106_1_HOG0026009_polymorphism	1450	483.333333	0.006939	NA	NA	9.945064	0.048551	NA	NA	31	30	1	16	1	0	13	17	0.000000	0.000000	0	1.000000	no	egglib	33
EVM0048107_1_HOG0007792_polymorphism	881	293.666667	0.014439	NA	NA	12.657354	0.021170	NA	NA	32	19	13	16	6	7	12	7	1.000000	13.000000	13	-6.000000	no	egglib	42
EVM0048108_1_HOG0008180_polymorphism	2685	895.000000	0.007280	NA	NA	18.081935	0.345166	NA	NA	58	49	9	16	4	5	22	27	0.185185	9.000000	9	-0.074074	no	egglib	60
EVM0048117_1_HOG0019167_polymorphism	597	199.000000	0.000935	NA	NA	0.602731	-0.188546	NA	NA	2	0	2	16	1	1	0	0	NA	NA	NA	NA	no	egglib	2
EVM0048127_1_HOG0025054_polymorphism	1717	572.333333	0.000379	NA	NA	1.205462	-1.441583	NA	NA	4	4	0	16	0	0	4	0	NA	NA	NA	NA	no	egglib	4
EVM0048128_1_HOG0013826_polymorphism	1623	541.000000	0.015315	NA	NA	25.616074	-0.127550	NA	NA	79	57	22	16	14	8	27	30	0.266667	15.200000	15	6.800000	no	egglib	85
EVM0048144_1_HOG0008864_polymorphism	536	178.666667	0.011848	NA	NA	6.765978	-0.253316	NA	NA	19	17	2	16	2	0	7	10	0.000000	0.000000	0	2.000000	no	egglib	22
EVM0048146_1_HOG0015262_polymorphism	3366	1122.000000	0.004563	NA	NA	15.369645	-0.002492	NA	NA	47	39	8	16	5	3	21	18	0.166667	6.500000	6	1.500000	no	egglib	51
EVM0048156_1_HOG0026373_polymorphism	1298	432.666667	0.002759	NA	NA	4.821849	-1.014607	NA	NA	16	15	1	16	1	0	11	4	0.000000	0.000000	0	1.000000	no	egglib	16
EVM0048187_1_HOG0022471_polymorphism	1034	344.666667	0.007584	NA	NA	7.232774	0.343345	NA	NA	24	19	5	16	2	3	9	10	0.300000	5.000000	5	-0.700000	no	egglib	24
EVM0048192_1_HOG0024203_polymorphism	1827	609.000000	0.007289	NA	NA	14.164182	-0.252733	NA	NA	45	30	15	16	10	5	14	16	0.312500	9.375000	9	5.625000	no	egglib	47
EVM0048194_2_HOG0015175_polymorphism	4465	1488.333333	0.001823	NA	NA	6.630043	0.924012	NA	NA	22	8	14	16	5	9	2	6	1.500000	12.000000	12	2.000000	no	egglib	22
EVM0048238_1_HOG0025599_polymorphism	719	239.666667	0.001356	NA	NA	1.506828	-1.163136	NA	NA	5	1	4	16	3	1	1	0	NA	NA	NA	NA	no	egglib	5
EVM0048239_1_HOG0013044_polymorphism	355	118.333333	0.005519	NA	NA	1.537722	0.924360	NA	NA	5	1	4	16	0	4	0	1	4.000000	4.000000	4	0.000000	no	egglib	5
EVM0048243_1_HOG0022425_polymorphism	1629	543.000000	0.010438	NA	NA	15.972376	0.273967	NA	NA	50	46	4	16	2	2	21	25	0.080000	3.680000	4	0.320000	no	egglib	53
EVM0048248_1_HOG0023745_polymorphism	3199	1066.333333	0.004741	NA	NA	17.479204	-0.563173	NA	NA	56	44	12	16	8	4	22	22	0.181818	8.000000	8	4.000000	no	egglib	58
EVM0048254_1_HOG0015542_polymorphism	1669	556.333333	0.004613	NA	NA	9.040967	-0.613861	NA	NA	27	24	3	16	3	0	14	10	0.000000	0.000000	0	3.000000	no	egglib	30
EVM0048272_1_HOG0006937_polymorphism	1715	571.666667	0.002669	NA	NA	4.520484	0.049385	NA	NA	15	15	0	16	0	0	10	5	0.000000	0.000000	0	0.000000	no	egglib	15
EVM0048283_1_HOG0009670_polymorphism	2514	838.000000	0.005752	NA	NA	15.684768	-0.336220	NA	NA	43	25	18	16	14	4	22	3	1.333333	18.000000	18	-15.333333	no	egglib	51
EVM0048285_1_HOG0024086_polymorphism	2113	704.333333	0.007619	NA	NA	19.890128	-0.814249	NA	NA	62	51	11	16	8	3	38	13	0.230769	11.000000	11	-0.769231	no	egglib	66
EVM0048289_1_HOG0020034_polymorphism	571	190.333333	0.004314	NA	NA	4.305623	-1.696318	NA	NA	14	14	0	16	0	0	11	3	0.000000	0.000000	0	0.000000	no	egglib	14
EVM0048295_1_HOG0007126_polymorphism	1602	534.000000	0.003423	NA	NA	7.232774	-0.986481	NA	NA	24	22	2	16	2	0	14	8	0.000000	0.000000	0	2.000000	no	egglib	24
EVM0048318_1_HOG0019393_polymorphism	190	63.333333	0.000877	NA	NA	0.322247	-1.061661	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	1
EVM0048332_1_HOG0022484_polymorphism	1130	376.666667	0.008901	NA	NA	9.643699	0.178504	NA	NA	32	30	2	16	0	2	14	16	0.125000	2.000000	2	-1.750000	no	egglib	32
EVM0048355_1_HOG0025046_polymorphism	626	208.666667	0.001411	NA	NA	0.922633	-0.126706	NA	NA	3	1	2	16	1	1	0	1	1.000000	1.000000	1	1.000000	no	egglib	3
EVM0048356_1_HOG0014988_polymorphism	1329	443.000000	0.005637	NA	NA	5.424580	1.519113	NA	NA	18	15	3	16	0	3	1	14	0.214286	3.000000	3	-0.214286	no	egglib	18
EVM0048360_1_HOG0019743_polymorphism	1037	345.666667	0.001945	NA	NA	3.013656	-1.233823	NA	NA	10	7	3	16	3	0	5	2	0.000000	0.000000	0	3.000000	no	egglib	10
EVM0048371_1_HOG0017772_polymorphism	651	217.000000	0.010701	NA	NA	8.438236	-0.718468	NA	NA	25	13	12	16	10	2	6	7	0.285714	3.714286	4	8.285714	no	egglib	28
EVM0048379_1_HOG0019518_polymorphism	585	195.000000	0.004587	NA	NA	2.410925	0.407346	NA	NA	8	5	3	16	1	2	1	4	0.500000	2.500000	2	0.500000	no	egglib	8
EVM0048395_1_HOG0008550_polymorphism	809	269.666667	0.011763	NA	NA	11.753258	-0.797871	NA	NA	36	27	9	16	8	1	18	9	0.111111	3.000000	3	6.000000	no	egglib	39
EVM0048399_1_HOG0006475_polymorphism	1221	407.000000	0.020334	NA	NA	27.424268	-0.407631	NA	NA	82	67	15	16	11	4	41	26	0.153846	10.307692	10	4.692308	no	egglib	91
EVM0048427_1_HOG0024923_polymorphism	1392	464.000000	0.000850	NA	NA	1.808193	-1.182871	NA	NA	6	2	4	16	4	0	2	0	NA	NA	NA	NA	no	egglib	6
EVM0048507_1_HOG0026008_polymorphism	2421	807.000000	0.009342	NA	NA	19.890128	0.586079	NA	NA	62	60	2	16	1	1	23	37	0.027027	1.621622	2	0.378378	no	egglib	66
EVM0048540_1_HOG0015054_polymorphism	816	272.000000	0.000153	NA	NA	0.301366	-1.162213	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0048543_2_HOG0005520_polymorphism	2030	676.666667	0.000624	NA	NA	1.506828	-0.525245	NA	NA	5	5	0	16	0	0	3	2	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0048556_1_HOG0014679_polymorphism	399	133.000000	0.013458	NA	NA	4.821849	0.447981	NA	NA	14	11	3	16	2	1	5	6	0.166667	1.833333	2	1.166667	no	egglib	16
EVM0048561_1_HOG0021544_polymorphism	1123	374.333333	0.003238	NA	NA	3.773426	-0.144447	NA	NA	10	4	6	16	4	2	2	2	1.000000	4.000000	4	2.000000	no	egglib	12
EVM0048634_1_HOG0021630_polymorphism	3159	1053.000000	0.000549	NA	NA	1.506828	0.495379	NA	NA	5	4	1	16	1	0	0	4	0.000000	0.000000	0	1.000000	no	egglib	5
EVM0048650_1_HOG0023982_polymorphism	1025	341.666667	0.009984	NA	NA	9.945064	0.120540	NA	NA	33	29	4	16	2	2	13	16	0.125000	3.625000	4	0.375000	no	egglib	33
EVM0048673_1_HOG0008035_polymorphism	780	260.000000	0.000833	NA	NA	0.602731	0.200738	NA	NA	2	0	2	16	0	2	0	0	NA	NA	NA	NA	no	egglib	2
EVM0048695_1_HOG0023447_polymorphism	2268	756.000000	0.001852	NA	NA	3.315021	1.008595	NA	NA	11	5	6	16	2	4	1	4	1.000000	5.000000	5	1.000000	no	egglib	11
EVM0048702_1_HOG0004563_polymorphism	2123	707.666667	0.006044	NA	NA	20.605479	-1.639037	NA	NA	62	40	22	16	22	0	31	9	0.000000	0.000000	0	22.000000	no	egglib	67
EVM0048724_2_HOG0006901_polymorphism	987	329.000000	0.005626	NA	NA	5.843345	-0.202984	NA	NA	19	12	7	16	4	3	8	4	0.750000	7.000000	7	-2.000000	no	egglib	19
EVM0048728_1_HOG0026084_polymorphism	1191	397.000000	0.006843	NA	NA	6.630043	0.929106	NA	NA	17	12	5	16	3	2	4	8	0.250000	3.000000	3	2.000000	no	egglib	22
EVM0048807_1_HOG0023378_polymorphism	1941	647.000000	0.003177	NA	NA	8.739602	-1.215439	NA	NA	29	15	14	16	9	5	14	1	5.000000	14.000000	14	-61.000000	no	egglib	29
EVM0048814_1_HOG0013115_polymorphism	704	234.666667	0.000331	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0048816_1_HOG0007092_polymorphism	692	230.666667	0.003054	NA	NA	1.506828	1.327122	NA	NA	5	5	0	16	0	0	1	4	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0048831_1_HOG0008353_polymorphism	1847	615.666667	0.011127	NA	NA	19.287397	0.279671	NA	NA	62	43	19	16	10	9	22	21	0.428571	18.428571	18	0.571429	no	egglib	64
EVM0048838_1_HOG0023128_polymorphism	1562	520.666667	0.005789	NA	NA	6.027312	2.012252	NA	NA	20	19	1	16	1	0	2	17	0.000000	0.000000	0	1.000000	no	egglib	20
EVM0048848_1_HOG0012446_polymorphism	4842	1614.000000	0.005836	NA	NA	29.533827	-0.186331	NA	NA	90	62	28	16	21	7	35	27	0.259259	16.074074	16	11.925926	no	egglib	98
EVM0048882_2_HOG0012852_polymorphism	2420	806.666667	0.000513	NA	NA	1.808193	-1.072445	NA	NA	6	2	4	16	3	1	2	0	NA	NA	NA	NA	no	egglib	6
EVM0048883_1_HOG0012851_polymorphism	1101	367.000000	0.000212	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0048933_1_HOG0025654_polymorphism	3506	1168.666667	0.001293	NA	NA	4.219118	0.289614	NA	NA	12	5	7	16	4	3	2	3	1.000000	5.000000	5	2.000000	no	egglib	14
EVM0048939_1_HOG0018420_polymorphism	323	107.666667	0.006760	NA	NA	1.808193	0.710146	NA	NA	6	6	0	16	0	0	1	5	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0048952_1_HOG0006936_polymorphism	1704	568.000000	0.000372	NA	NA	0.602731	0.129959	NA	NA	2	0	2	16	1	1	0	0	NA	NA	NA	NA	no	egglib	2
EVM0048977_1_HOG0014866_polymorphism	1085	361.666667	0.010777	NA	NA	12.958720	-0.411315	NA	NA	43	43	0	16	0	0	23	20	0.000000	0.000000	0	0.000000	no	egglib	43
EVM0048987_1_HOG0013264_polymorphism	1239	413.000000	0.003800	NA	NA	5.424580	-0.526374	NA	NA	18	13	5	16	4	1	11	2	0.500000	5.000000	5	-1.500000	no	egglib	18
EVM0049010_1_HOG0002591_polymorphism	1026	342.000000	0.007554	NA	NA	11.634731	-1.447288	NA	NA	30	18	12	16	10	2	14	4	0.500000	9.000000	9	3.000000	no	egglib	37
EVM0049020_1_HOG0021567_polymorphism	777	259.000000	0.003776	NA	NA	2.201165	1.228387	NA	NA	7	6	1	16	1	0	0	6	0.000000	0.000000	0	1.000000	no	egglib	7
