gene	sample_size	bin	frequency	syn_count	nonsyn_count
EVM0044151_1_HOG0007128_polymorphism	16	2	0.125000	2	0
EVM0044151_1_HOG0007128_polymorphism	16	3	0.187500	5	1
EVM0044151_1_HOG0007128_polymorphism	16	4	0.250000	3	0
EVM0044151_1_HOG0007128_polymorphism	16	5	0.312500	2	0
EVM0044151_1_HOG0007128_polymorphism	16	6	0.375000	0	1
EVM0044151_1_HOG0007128_polymorphism	16	7	0.437500	3	1
EVM0044151_1_HOG0007128_polymorphism	16	8	0.500000	2	1
EVM0044154_1_HOG0025003_polymorphism	16	0	0.000000	0	0
EVM0044168_5_HOG0015156_polymorphism	16	0	0.000000	0	0
EVM0044168_5_HOG0015156_polymorphism	16	1	0.062500	5	3
EVM0044168_5_HOG0015156_polymorphism	16	2	0.125000	0	0
EVM0044168_5_HOG0015156_polymorphism	16	3	0.187500	0	1
EVM0044168_5_HOG0015156_polymorphism	16	4	0.250000	0	0
EVM0044168_5_HOG0015156_polymorphism	16	5	0.312500	0	0
EVM0044168_5_HOG0015156_polymorphism	16	6	0.375000	0	0
EVM0044168_5_HOG0015156_polymorphism	16	7	0.437500	1	1
EVM0044168_5_HOG0015156_polymorphism	16	8	0.500000	0	0
EVM0044185_1_HOG0017967_polymorphism	16	0	0.000000	0	0
EVM0044185_1_HOG0017967_polymorphism	16	1	0.062500	2	0
EVM0044185_1_HOG0017967_polymorphism	16	2	0.125000	9	0
EVM0044185_1_HOG0017967_polymorphism	16	3	0.187500	10	1
EVM0044185_1_HOG0017967_polymorphism	16	4	0.250000	10	0
EVM0044185_1_HOG0017967_polymorphism	16	5	0.312500	3	0
EVM0044185_1_HOG0017967_polymorphism	16	6	0.375000	1	0
EVM0044185_1_HOG0017967_polymorphism	16	7	0.437500	0	0
EVM0044185_1_HOG0017967_polymorphism	16	8	0.500000	0	0
EVM0044218_1_HOG0019584_polymorphism	16	0	0.000000	0	0
EVM0044218_1_HOG0019584_polymorphism	16	1	0.062500	19	7
EVM0044218_1_HOG0019584_polymorphism	16	2	0.125000	2	0
EVM0044218_1_HOG0019584_polymorphism	16	3	0.187500	3	0
EVM0044218_1_HOG0019584_polymorphism	16	4	0.250000	15	4
EVM0044218_1_HOG0019584_polymorphism	16	5	0.312500	0	0
EVM0044218_1_HOG0019584_polymorphism	16	6	0.375000	0	0
EVM0044218_1_HOG0019584_polymorphism	16	7	0.437500	0	0
EVM0044218_1_HOG0019584_polymorphism	16	8	0.500000	0	0
EVM0044290_1_HOG0017164_polymorphism	16	0	0.000000	0	0
EVM0044290_1_HOG0017164_polymorphism	16	1	0.062500	2	1
EVM0044290_1_HOG0017164_polymorphism	16	2	0.125000	0	0
EVM0044290_1_HOG0017164_polymorphism	16	3	0.187500	0	0
EVM0044290_1_HOG0017164_polymorphism	16	4	0.250000	0	0
EVM0044290_1_HOG0017164_polymorphism	16	5	0.312500	0	0
EVM0044290_1_HOG0017164_polymorphism	16	6	0.375000	0	0
EVM0044290_1_HOG0017164_polymorphism	16	7	0.437500	0	0
EVM0044290_1_HOG0017164_polymorphism	16	8	0.500000	0	0
EVM0044301_1_HOG0024961_polymorphism	16	0	0.000000	0	0
EVM0044301_1_HOG0024961_polymorphism	16	1	0.062500	3	0
EVM0044301_1_HOG0024961_polymorphism	16	2	0.125000	0	1
EVM0044301_1_HOG0024961_polymorphism	16	3	0.187500	0	1
EVM0044301_1_HOG0024961_polymorphism	16	4	0.250000	0	1
EVM0044301_1_HOG0024961_polymorphism	16	5	0.312500	0	0
EVM0044301_1_HOG0024961_polymorphism	16	6	0.375000	0	1
EVM0044301_1_HOG0024961_polymorphism	16	7	0.437500	0	0
EVM0044301_1_HOG0024961_polymorphism	16	8	0.500000	0	0
EVM0044313_1_HOG0017218_polymorphism	16	0	0.000000	0	0
EVM0044313_1_HOG0017218_polymorphism	16	1	0.062500	2	0
EVM0044313_1_HOG0017218_polymorphism	16	2	0.125000	0	1
EVM0044313_1_HOG0017218_polymorphism	16	3	0.187500	0	0
EVM0044313_1_HOG0017218_polymorphism	16	4	0.250000	0	0
EVM0044313_1_HOG0017218_polymorphism	16	5	0.312500	0	0
EVM0044313_1_HOG0017218_polymorphism	16	6	0.375000	0	0
EVM0044313_1_HOG0017218_polymorphism	16	7	0.437500	0	0
EVM0044313_1_HOG0017218_polymorphism	16	8	0.500000	0	0
EVM0044334_1_HOG0021659_polymorphism	16	0	0.000000	0	0
EVM0044334_1_HOG0021659_polymorphism	16	1	0.062500	1	1
EVM0044334_1_HOG0021659_polymorphism	16	2	0.125000	0	0
EVM0044334_1_HOG0021659_polymorphism	16	3	0.187500	0	0
EVM0044334_1_HOG0021659_polymorphism	16	4	0.250000	0	0
EVM0044334_1_HOG0021659_polymorphism	16	5	0.312500	0	0
EVM0044334_1_HOG0021659_polymorphism	16	6	0.375000	0	0
EVM0044334_1_HOG0021659_polymorphism	16	7	0.437500	0	0
EVM0044334_1_HOG0021659_polymorphism	16	8	0.500000	0	0
EVM0044344_3_HOG0021034_polymorphism	16	0	0.000000	0	0
EVM0044344_3_HOG0021034_polymorphism	16	1	0.062500	1	0
EVM0044344_3_HOG0021034_polymorphism	16	2	0.125000	10	1
EVM0044344_3_HOG0021034_polymorphism	16	3	0.187500	0	0
EVM0044344_3_HOG0021034_polymorphism	16	4	0.250000	0	0
EVM0044344_3_HOG0021034_polymorphism	16	5	0.312500	6	0
EVM0044344_3_HOG0021034_polymorphism	16	6	0.375000	5	2
EVM0044344_3_HOG0021034_polymorphism	16	7	0.437500	0	0
EVM0044344_3_HOG0021034_polymorphism	16	8	0.500000	0	0
EVM0044346_1_HOG0017611_polymorphism	16	0	0.000000	0	0
EVM0044346_1_HOG0017611_polymorphism	16	1	0.062500	1	1
EVM0044346_1_HOG0017611_polymorphism	16	2	0.125000	30	14
EVM0044346_1_HOG0017611_polymorphism	16	3	0.187500	5	2
EVM0044346_1_HOG0017611_polymorphism	16	4	0.250000	3	1
EVM0044346_1_HOG0017611_polymorphism	16	5	0.312500	1	3
EVM0044346_1_HOG0017611_polymorphism	16	6	0.375000	1	1
EVM0044346_1_HOG0017611_polymorphism	16	7	0.437500	3	2
EVM0044346_1_HOG0017611_polymorphism	16	8	0.500000	2	0
EVM0044355_1_HOG0019031_polymorphism	16	0	0.000000	0	0
EVM0044355_1_HOG0019031_polymorphism	16	1	0.062500	4	4
EVM0044355_1_HOG0019031_polymorphism	16	2	0.125000	5	2
EVM0044355_1_HOG0019031_polymorphism	16	3	0.187500	2	0
EVM0044355_1_HOG0019031_polymorphism	16	4	0.250000	0	0
EVM0044355_1_HOG0019031_polymorphism	16	5	0.312500	3	1
EVM0044355_1_HOG0019031_polymorphism	16	6	0.375000	0	0
EVM0044355_1_HOG0019031_polymorphism	16	7	0.437500	0	0
EVM0044355_1_HOG0019031_polymorphism	16	8	0.500000	0	0
EVM0044360_1_HOG0021221_polymorphism	16	0	0.000000	0	0
EVM0044360_1_HOG0021221_polymorphism	16	1	0.062500	1	1
EVM0044360_1_HOG0021221_polymorphism	16	2	0.125000	4	0
EVM0044360_1_HOG0021221_polymorphism	16	3	0.187500	0	0
EVM0044360_1_HOG0021221_polymorphism	16	4	0.250000	1	0
EVM0044360_1_HOG0021221_polymorphism	16	5	0.312500	0	0
EVM0044360_1_HOG0021221_polymorphism	16	6	0.375000	3	0
EVM0044360_1_HOG0021221_polymorphism	16	7	0.437500	0	0
EVM0044360_1_HOG0021221_polymorphism	16	8	0.500000	0	0
EVM0044388_1_HOG0017045_polymorphism	16	0	0.000000	0	0
EVM0044388_1_HOG0017045_polymorphism	16	1	0.062500	1	1
EVM0044388_1_HOG0017045_polymorphism	16	2	0.125000	0	0
EVM0044388_1_HOG0017045_polymorphism	16	3	0.187500	0	0
EVM0044388_1_HOG0017045_polymorphism	16	4	0.250000	0	0
EVM0044388_1_HOG0017045_polymorphism	16	5	0.312500	2	0
EVM0044388_1_HOG0017045_polymorphism	16	6	0.375000	0	2
EVM0044388_1_HOG0017045_polymorphism	16	7	0.437500	0	0
EVM0044388_1_HOG0017045_polymorphism	16	8	0.500000	0	0
EVM0044412_1_HOG0021266_polymorphism	16	0	0.000000	0	0
EVM0044426_1_HOG0002653_polymorphism	16	0	0.000000	0	0
EVM0044426_1_HOG0002653_polymorphism	16	1	0.062500	18	12
EVM0044426_1_HOG0002653_polymorphism	16	2	0.125000	1	0
EVM0044426_1_HOG0002653_polymorphism	16	3	0.187500	1	1
EVM0044426_1_HOG0002653_polymorphism	16	4	0.250000	0	0
EVM0044426_1_HOG0002653_polymorphism	16	5	0.312500	2	0
EVM0044426_1_HOG0002653_polymorphism	16	6	0.375000	2	0
EVM0044426_1_HOG0002653_polymorphism	16	7	0.437500	1	0
EVM0044426_1_HOG0002653_polymorphism	16	8	0.500000	3	0
EVM0044516_2_HOG0015830_polymorphism	16	0	0.000000	0	0
EVM0044516_2_HOG0015830_polymorphism	16	1	0.062500	12	3
EVM0044516_2_HOG0015830_polymorphism	16	2	0.125000	9	0
EVM0044516_2_HOG0015830_polymorphism	16	3	0.187500	8	4
EVM0044516_2_HOG0015830_polymorphism	16	4	0.250000	12	1
EVM0044516_2_HOG0015830_polymorphism	16	5	0.312500	2	2
EVM0044516_2_HOG0015830_polymorphism	16	6	0.375000	0	0
EVM0044516_2_HOG0015830_polymorphism	16	7	0.437500	3	0
EVM0044516_2_HOG0015830_polymorphism	16	8	0.500000	7	2
EVM0044543_1_HOG0012899_polymorphism	16	0	0.000000	0	0
EVM0044543_1_HOG0012899_polymorphism	16	1	0.062500	0	0
EVM0044543_1_HOG0012899_polymorphism	16	2	0.125000	1	0
EVM0044543_1_HOG0012899_polymorphism	16	3	0.187500	0	0
EVM0044543_1_HOG0012899_polymorphism	16	4	0.250000	0	0
EVM0044543_1_HOG0012899_polymorphism	16	5	0.312500	0	0
EVM0044543_1_HOG0012899_polymorphism	16	6	0.375000	0	0
EVM0044543_1_HOG0012899_polymorphism	16	7	0.437500	0	0
EVM0044543_1_HOG0012899_polymorphism	16	8	0.500000	0	0
EVM0044566_1_HOG0006838_polymorphism	16	0	0.000000	0	0
EVM0044566_1_HOG0006838_polymorphism	16	1	0.062500	55	1
EVM0044566_1_HOG0006838_polymorphism	16	2	0.125000	45	0
EVM0044566_1_HOG0006838_polymorphism	16	3	0.187500	18	0
EVM0044566_1_HOG0006838_polymorphism	16	4	0.250000	22	0
EVM0044566_1_HOG0006838_polymorphism	16	5	0.312500	6	0
EVM0044566_1_HOG0006838_polymorphism	16	6	0.375000	6	0
EVM0044566_1_HOG0006838_polymorphism	16	7	0.437500	5	0
EVM0044566_1_HOG0006838_polymorphism	16	8	0.500000	2	0
EVM0044574_1_HOG0025062_polymorphism	16	0	0.000000	0	0
EVM0044574_1_HOG0025062_polymorphism	16	1	0.062500	0	0
EVM0044574_1_HOG0025062_polymorphism	16	2	0.125000	0	0
EVM0044574_1_HOG0025062_polymorphism	16	3	0.187500	0	0
EVM0044574_1_HOG0025062_polymorphism	16	4	0.250000	0	1
EVM0044574_1_HOG0025062_polymorphism	16	5	0.312500	0	0
EVM0044574_1_HOG0025062_polymorphism	16	6	0.375000	0	0
EVM0044574_1_HOG0025062_polymorphism	16	7	0.437500	0	0
EVM0044574_1_HOG0025062_polymorphism	16	8	0.500000	0	0
EVM0044581_1_HOG0017808_polymorphism	16	0	0.000000	0	0
EVM0044581_1_HOG0017808_polymorphism	16	1	0.062500	5	7
EVM0044581_1_HOG0017808_polymorphism	16	2	0.125000	4	5
EVM0044581_1_HOG0017808_polymorphism	16	3	0.187500	0	0
EVM0044581_1_HOG0017808_polymorphism	16	4	0.250000	0	0
EVM0044581_1_HOG0017808_polymorphism	16	5	0.312500	0	0
EVM0044581_1_HOG0017808_polymorphism	16	6	0.375000	0	1
EVM0044581_1_HOG0017808_polymorphism	16	7	0.437500	0	0
EVM0044581_1_HOG0017808_polymorphism	16	8	0.500000	0	0
EVM0044621_1_HOG0004426_polymorphism	16	0	0.000000	0	0
EVM0044621_1_HOG0004426_polymorphism	16	1	0.062500	0	3
EVM0044621_1_HOG0004426_polymorphism	16	2	0.125000	16	6
EVM0044621_1_HOG0004426_polymorphism	16	3	0.187500	0	0
EVM0044621_1_HOG0004426_polymorphism	16	4	0.250000	0	0
EVM0044621_1_HOG0004426_polymorphism	16	5	0.312500	0	0
EVM0044621_1_HOG0004426_polymorphism	16	6	0.375000	0	0
EVM0044621_1_HOG0004426_polymorphism	16	7	0.437500	0	0
EVM0044621_1_HOG0004426_polymorphism	16	8	0.500000	0	0
EVM0044641_1_HOG0019574_polymorphism	16	0	0.000000	0	0
EVM0044641_1_HOG0019574_polymorphism	16	1	0.062500	1	0
EVM0044641_1_HOG0019574_polymorphism	16	2	0.125000	0	1
EVM0044641_1_HOG0019574_polymorphism	16	3	0.187500	2	0
EVM0044641_1_HOG0019574_polymorphism	16	4	0.250000	0	0
EVM0044641_1_HOG0019574_polymorphism	16	5	0.312500	0	0
EVM0044641_1_HOG0019574_polymorphism	16	6	0.375000	0	0
EVM0044641_1_HOG0019574_polymorphism	16	7	0.437500	0	0
EVM0044641_1_HOG0019574_polymorphism	16	8	0.500000	0	0
EVM0044657_1_HOG0020897_polymorphism	16	0	0.000000	0	0
EVM0044657_1_HOG0020897_polymorphism	16	1	0.062500	5	5
EVM0044657_1_HOG0020897_polymorphism	16	2	0.125000	10	2
EVM0044657_1_HOG0020897_polymorphism	16	3	0.187500	2	0
EVM0044657_1_HOG0020897_polymorphism	16	4	0.250000	4	1
EVM0044657_1_HOG0020897_polymorphism	16	5	0.312500	1	0
EVM0044657_1_HOG0020897_polymorphism	16	6	0.375000	3	0
EVM0044657_1_HOG0020897_polymorphism	16	7	0.437500	1	1
EVM0044657_1_HOG0020897_polymorphism	16	8	0.500000	0	0
EVM0044666_1_HOG0024891_polymorphism	16	0	0.000000	0	0
EVM0044666_1_HOG0024891_polymorphism	16	1	0.062500	2	2
EVM0044666_1_HOG0024891_polymorphism	16	2	0.125000	2	1
EVM0044666_1_HOG0024891_polymorphism	16	3	0.187500	0	0
EVM0044666_1_HOG0024891_polymorphism	16	4	0.250000	0	0
EVM0044666_1_HOG0024891_polymorphism	16	5	0.312500	1	0
EVM0044666_1_HOG0024891_polymorphism	16	6	0.375000	0	0
EVM0044666_1_HOG0024891_polymorphism	16	7	0.437500	6	1
EVM0044666_1_HOG0024891_polymorphism	16	8	0.500000	0	0
EVM0044678_1_HOG0012524_polymorphism	16	0	0.000000	0	0
EVM0044678_1_HOG0012524_polymorphism	16	1	0.062500	17	1
EVM0044678_1_HOG0012524_polymorphism	16	2	0.125000	17	1
EVM0044678_1_HOG0012524_polymorphism	16	3	0.187500	18	0
EVM0044678_1_HOG0012524_polymorphism	16	4	0.250000	6	0
EVM0044678_1_HOG0012524_polymorphism	16	5	0.312500	7	0
EVM0044678_1_HOG0012524_polymorphism	16	6	0.375000	6	0
EVM0044678_1_HOG0012524_polymorphism	16	7	0.437500	6	0
EVM0044678_1_HOG0012524_polymorphism	16	8	0.500000	2	0
EVM0044680_1_HOG0024370_polymorphism	16	0	0.000000	0	0
EVM0044680_1_HOG0024370_polymorphism	16	1	0.062500	16	3
EVM0044680_1_HOG0024370_polymorphism	16	2	0.125000	14	4
EVM0044680_1_HOG0024370_polymorphism	16	3	0.187500	3	0
EVM0044680_1_HOG0024370_polymorphism	16	4	0.250000	11	1
EVM0044680_1_HOG0024370_polymorphism	16	5	0.312500	1	0
EVM0044680_1_HOG0024370_polymorphism	16	6	0.375000	3	0
EVM0044680_1_HOG0024370_polymorphism	16	7	0.437500	3	0
EVM0044680_1_HOG0024370_polymorphism	16	8	0.500000	1	0
EVM0044691_1_HOG0021710_polymorphism	16	0	0.000000	0	0
EVM0044691_1_HOG0021710_polymorphism	16	1	0.062500	1	0
EVM0044691_1_HOG0021710_polymorphism	16	2	0.125000	0	2
EVM0044691_1_HOG0021710_polymorphism	16	3	0.187500	0	0
EVM0044691_1_HOG0021710_polymorphism	16	4	0.250000	0	1
EVM0044691_1_HOG0021710_polymorphism	16	5	0.312500	0	0
EVM0044691_1_HOG0021710_polymorphism	16	6	0.375000	0	0
EVM0044691_1_HOG0021710_polymorphism	16	7	0.437500	0	0
EVM0044691_1_HOG0021710_polymorphism	16	8	0.500000	0	0
EVM0044703_1_HOG0023647_polymorphism	16	0	0.000000	0	0
EVM0044703_1_HOG0023647_polymorphism	16	1	0.062500	7	7
EVM0044703_1_HOG0023647_polymorphism	16	2	0.125000	6	2
EVM0044703_1_HOG0023647_polymorphism	16	3	0.187500	0	0
EVM0044703_1_HOG0023647_polymorphism	16	4	0.250000	0	1
EVM0044703_1_HOG0023647_polymorphism	16	5	0.312500	0	0
EVM0044703_1_HOG0023647_polymorphism	16	6	0.375000	0	0
EVM0044703_1_HOG0023647_polymorphism	16	7	0.437500	0	0
EVM0044703_1_HOG0023647_polymorphism	16	8	0.500000	0	0
EVM0044734_1_HOG0006941_polymorphism	16	0	0.000000	0	0
EVM0044734_1_HOG0006941_polymorphism	16	1	0.062500	0	0
EVM0044734_1_HOG0006941_polymorphism	16	2	0.125000	7	0
EVM0044734_1_HOG0006941_polymorphism	16	3	0.187500	0	0
EVM0044734_1_HOG0006941_polymorphism	16	4	0.250000	0	0
EVM0044734_1_HOG0006941_polymorphism	16	5	0.312500	0	0
EVM0044734_1_HOG0006941_polymorphism	16	6	0.375000	0	0
EVM0044734_1_HOG0006941_polymorphism	16	7	0.437500	0	0
EVM0044734_1_HOG0006941_polymorphism	16	8	0.500000	0	0
EVM0044736_1_HOG0015890_polymorphism	16	0	0.000000	0	0
EVM0044736_1_HOG0015890_polymorphism	16	1	0.062500	2	4
EVM0044736_1_HOG0015890_polymorphism	16	2	0.125000	11	5
EVM0044736_1_HOG0015890_polymorphism	16	3	0.187500	8	6
EVM0044736_1_HOG0015890_polymorphism	16	4	0.250000	1	0
EVM0044736_1_HOG0015890_polymorphism	16	5	0.312500	1	0
EVM0044736_1_HOG0015890_polymorphism	16	6	0.375000	4	1
EVM0044736_1_HOG0015890_polymorphism	16	7	0.437500	3	2
EVM0044736_1_HOG0015890_polymorphism	16	8	0.500000	5	1
EVM0044761_1_HOG0020405_polymorphism	16	0	0.000000	0	0
EVM0044761_1_HOG0020405_polymorphism	16	1	0.062500	6	0
EVM0044761_1_HOG0020405_polymorphism	16	2	0.125000	0	0
EVM0044761_1_HOG0020405_polymorphism	16	3	0.187500	2	0
EVM0044761_1_HOG0020405_polymorphism	16	4	0.250000	0	0
EVM0044761_1_HOG0020405_polymorphism	16	5	0.312500	2	0
EVM0044761_1_HOG0020405_polymorphism	16	6	0.375000	0	0
EVM0044761_1_HOG0020405_polymorphism	16	7	0.437500	1	0
EVM0044761_1_HOG0020405_polymorphism	16	8	0.500000	14	0
EVM0044789_1_HOG0008165_polymorphism	16	0	0.000000	0	0
EVM0044789_1_HOG0008165_polymorphism	16	1	0.062500	0	0
EVM0044789_1_HOG0008165_polymorphism	16	2	0.125000	0	0
EVM0044789_1_HOG0008165_polymorphism	16	3	0.187500	6	0
EVM0044789_1_HOG0008165_polymorphism	16	4	0.250000	0	0
EVM0044789_1_HOG0008165_polymorphism	16	5	0.312500	0	0
EVM0044789_1_HOG0008165_polymorphism	16	6	0.375000	0	0
EVM0044789_1_HOG0008165_polymorphism	16	7	0.437500	1	1
EVM0044789_1_HOG0008165_polymorphism	16	8	0.500000	0	0
EVM0044822_1_HOG0024185_polymorphism	16	0	0.000000	0	0
EVM0044822_1_HOG0024185_polymorphism	16	1	0.062500	12	2
EVM0044822_1_HOG0024185_polymorphism	16	2	0.125000	15	3
EVM0044822_1_HOG0024185_polymorphism	16	3	0.187500	5	1
EVM0044822_1_HOG0024185_polymorphism	16	4	0.250000	2	0
EVM0044822_1_HOG0024185_polymorphism	16	5	0.312500	4	0
EVM0044822_1_HOG0024185_polymorphism	16	6	0.375000	1	0
EVM0044822_1_HOG0024185_polymorphism	16	7	0.437500	3	0
EVM0044822_1_HOG0024185_polymorphism	16	8	0.500000	0	0
EVM0044825_1_HOG0001715_polymorphism	16	0	0.000000	0	0
EVM0044825_1_HOG0001715_polymorphism	16	1	0.062500	1	0
EVM0044825_1_HOG0001715_polymorphism	16	2	0.125000	1	0
EVM0044825_1_HOG0001715_polymorphism	16	3	0.187500	0	0
EVM0044825_1_HOG0001715_polymorphism	16	4	0.250000	0	0
EVM0044825_1_HOG0001715_polymorphism	16	5	0.312500	0	0
EVM0044825_1_HOG0001715_polymorphism	16	6	0.375000	0	0
EVM0044825_1_HOG0001715_polymorphism	16	7	0.437500	0	0
EVM0044825_1_HOG0001715_polymorphism	16	8	0.500000	0	0
EVM0044868_1_HOG0019716_polymorphism	16	0	0.000000	0	0
EVM0044891_1_HOG0013131_polymorphism	16	0	0.000000	0	0
EVM0044891_1_HOG0013131_polymorphism	16	1	0.062500	8	7
EVM0044891_1_HOG0013131_polymorphism	16	2	0.125000	0	0
EVM0044891_1_HOG0013131_polymorphism	16	3	0.187500	0	0
EVM0044891_1_HOG0013131_polymorphism	16	4	0.250000	5	1
EVM0044891_1_HOG0013131_polymorphism	16	5	0.312500	4	1
EVM0044891_1_HOG0013131_polymorphism	16	6	0.375000	5	1
EVM0044891_1_HOG0013131_polymorphism	16	7	0.437500	0	0
EVM0044891_1_HOG0013131_polymorphism	16	8	0.500000	0	0
EVM0044937_2_HOG0017813_polymorphism	16	0	0.000000	0	0
EVM0044937_2_HOG0017813_polymorphism	16	1	0.062500	3	0
EVM0044937_2_HOG0017813_polymorphism	16	2	0.125000	1	0
EVM0044937_2_HOG0017813_polymorphism	16	3	0.187500	1	0
EVM0044937_2_HOG0017813_polymorphism	16	4	0.250000	1	0
EVM0044937_2_HOG0017813_polymorphism	16	5	0.312500	0	0
EVM0044937_2_HOG0017813_polymorphism	16	6	0.375000	2	0
EVM0044937_2_HOG0017813_polymorphism	16	7	0.437500	2	0
EVM0044937_2_HOG0017813_polymorphism	16	8	0.500000	0	0
EVM0044941_1_HOG0007643_polymorphism	16	0	0.000000	0	0
EVM0044941_1_HOG0007643_polymorphism	16	1	0.062500	5	0
EVM0044941_1_HOG0007643_polymorphism	16	2	0.125000	1	0
EVM0044941_1_HOG0007643_polymorphism	16	3	0.187500	0	0
EVM0044941_1_HOG0007643_polymorphism	16	4	0.250000	1	0
EVM0044941_1_HOG0007643_polymorphism	16	5	0.312500	1	0
EVM0044941_1_HOG0007643_polymorphism	16	6	0.375000	0	0
EVM0044941_1_HOG0007643_polymorphism	16	7	0.437500	0	0
EVM0044941_1_HOG0007643_polymorphism	16	8	0.500000	0	0
EVM0044950_1_HOG0019982_polymorphism	16	0	0.000000	0	0
EVM0044950_1_HOG0019982_polymorphism	16	1	0.062500	11	7
EVM0044950_1_HOG0019982_polymorphism	16	2	0.125000	11	7
EVM0044950_1_HOG0019982_polymorphism	16	3	0.187500	4	3
EVM0044950_1_HOG0019982_polymorphism	16	4	0.250000	0	0
EVM0044950_1_HOG0019982_polymorphism	16	5	0.312500	2	0
EVM0044950_1_HOG0019982_polymorphism	16	6	0.375000	3	1
EVM0044950_1_HOG0019982_polymorphism	16	7	0.437500	1	0
EVM0044950_1_HOG0019982_polymorphism	16	8	0.500000	0	0
EVM0044955_1_HOG0012543_polymorphism	16	0	0.000000	0	0
EVM0044955_1_HOG0012543_polymorphism	16	1	0.062500	6	0
EVM0044955_1_HOG0012543_polymorphism	16	2	0.125000	3	0
EVM0044955_1_HOG0012543_polymorphism	16	3	0.187500	12	2
EVM0044955_1_HOG0012543_polymorphism	16	4	0.250000	3	0
EVM0044955_1_HOG0012543_polymorphism	16	5	0.312500	3	0
EVM0044955_1_HOG0012543_polymorphism	16	6	0.375000	3	0
EVM0044955_1_HOG0012543_polymorphism	16	7	0.437500	1	0
EVM0044955_1_HOG0012543_polymorphism	16	8	0.500000	3	0
EVM0044963_1_HOG0023571_polymorphism	16	0	0.000000	0	0
EVM0044963_1_HOG0023571_polymorphism	16	1	0.062500	0	0
EVM0044963_1_HOG0023571_polymorphism	16	2	0.125000	15	0
EVM0044963_1_HOG0023571_polymorphism	16	3	0.187500	0	0
EVM0044963_1_HOG0023571_polymorphism	16	4	0.250000	4	0
EVM0044963_1_HOG0023571_polymorphism	16	5	0.312500	0	0
EVM0044963_1_HOG0023571_polymorphism	16	6	0.375000	0	0
EVM0044963_1_HOG0023571_polymorphism	16	7	0.437500	0	0
EVM0044963_1_HOG0023571_polymorphism	16	8	0.500000	0	0
EVM0044970_1_HOG0018453_polymorphism	16	0	0.000000	0	0
EVM0044970_1_HOG0018453_polymorphism	16	1	0.062500	9	0
EVM0044970_1_HOG0018453_polymorphism	16	2	0.125000	8	0
EVM0044970_1_HOG0018453_polymorphism	16	3	0.187500	7	1
EVM0044970_1_HOG0018453_polymorphism	16	4	0.250000	1	0
EVM0044970_1_HOG0018453_polymorphism	16	5	0.312500	3	0
EVM0044970_1_HOG0018453_polymorphism	16	6	0.375000	0	0
EVM0044970_1_HOG0018453_polymorphism	16	7	0.437500	2	0
EVM0044970_1_HOG0018453_polymorphism	16	8	0.500000	0	0
EVM0044978_1_HOG0006899_polymorphism	16	0	0.000000	0	0
EVM0044978_1_HOG0006899_polymorphism	16	1	0.062500	1	0
EVM0044978_1_HOG0006899_polymorphism	16	2	0.125000	1	1
EVM0044978_1_HOG0006899_polymorphism	16	3	0.187500	0	0
EVM0044978_1_HOG0006899_polymorphism	16	4	0.250000	0	1
EVM0044978_1_HOG0006899_polymorphism	16	5	0.312500	0	0
EVM0044978_1_HOG0006899_polymorphism	16	6	0.375000	1	0
EVM0044978_1_HOG0006899_polymorphism	16	7	0.437500	3	0
EVM0044978_1_HOG0006899_polymorphism	16	8	0.500000	1	0
EVM0044989_1_HOG0019469_polymorphism	16	0	0.000000	0	0
EVM0044989_1_HOG0019469_polymorphism	16	1	0.062500	2	3
EVM0044989_1_HOG0019469_polymorphism	16	2	0.125000	4	1
EVM0044989_1_HOG0019469_polymorphism	16	3	0.187500	2	0
EVM0044989_1_HOG0019469_polymorphism	16	4	0.250000	1	0
EVM0044989_1_HOG0019469_polymorphism	16	5	0.312500	0	0
EVM0044989_1_HOG0019469_polymorphism	16	6	0.375000	2	0
EVM0044989_1_HOG0019469_polymorphism	16	7	0.437500	0	0
EVM0044989_1_HOG0019469_polymorphism	16	8	0.500000	0	0
EVM0044994_1_HOG0024952_polymorphism	16	0	0.000000	0	0
EVM0044994_1_HOG0024952_polymorphism	16	1	0.062500	0	0
EVM0044994_1_HOG0024952_polymorphism	16	2	0.125000	1	0
EVM0044994_1_HOG0024952_polymorphism	16	3	0.187500	1	0
EVM0044994_1_HOG0024952_polymorphism	16	4	0.250000	0	1
EVM0044994_1_HOG0024952_polymorphism	16	5	0.312500	0	0
EVM0044994_1_HOG0024952_polymorphism	16	6	0.375000	0	0
EVM0044994_1_HOG0024952_polymorphism	16	7	0.437500	0	0
EVM0044994_1_HOG0024952_polymorphism	16	8	0.500000	0	0
EVM0044996_1_HOG0018817_polymorphism	16	0	0.000000	0	0
EVM0044996_1_HOG0018817_polymorphism	16	1	0.062500	0	1
EVM0044996_1_HOG0018817_polymorphism	16	2	0.125000	1	2
EVM0044996_1_HOG0018817_polymorphism	16	3	0.187500	3	2
EVM0044996_1_HOG0018817_polymorphism	16	4	0.250000	6	1
EVM0044996_1_HOG0018817_polymorphism	16	5	0.312500	2	0
EVM0044996_1_HOG0018817_polymorphism	16	6	0.375000	0	0
EVM0044996_1_HOG0018817_polymorphism	16	7	0.437500	4	1
EVM0044996_1_HOG0018817_polymorphism	16	8	0.500000	0	0
EVM0045005_1_HOG0019960_polymorphism	16	0	0.000000	0	0
EVM0045005_1_HOG0019960_polymorphism	16	1	0.062500	3	1
