gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0049206_1_HOG0014353	HOG0014353	Ammut_EIv1.0_0645030.1	EVM0049206.1	transcript_AET5Gv21053700.2	1090	363.333333	0.010345	NA	NA	10.849161	0.164332	NA	NA	36	33	3	16	1	2	19	14	0.142857	3	3	-1.714286	1	2	0.0023	0.0372	870	312	0.06204	-1734.509342	-1734.636441	0.08308	-0.02104	2	12	0.16666666666666666	0.8181818181818181	0.8181818181818181	0.4545454545454546	0.4545454545454546	0.25	0.2838384943648103	0.9608557835965984	0.25	0.2838384943648103	0.8450646082225033	0.05952380952380952	0.6107770582793711	1	0.05952380952380952	0.6107770582793711	1	FALSE	FALSE	FALSE	FALSE
EVM0049273_1_HOG0023672	HOG0023672	Ammut_EIv1.0_0750230.1	EVM0049273.1	transcript_AET6Gv20679500.1	2397	799	0.00141	NA	NA	4.613167	-1.066915	NA	NA	15	9	6	16	6	0	8	1	0	0	0	6	12	16	0.0039	0.0122	1818	588	0.31735	-3529.903638	-3530.301758	0.20655	0.1108	7	7	1	0.11111111111111116	1	0.33333333333333337	1	0.028571428571428525	1	1	0.42857142857142855	0.018433306040451215	NA	0.09999999999999998	0.7152491865522348	1	0.5	0.01894296308080128	NA	FALSE	FALSE	FALSE	FALSE
EVM0049289_1_HOG0019359	HOG0019359	Ammut_EIv1.0_0195130.1	EVM0049289.1	transcript_AET2Gv20620400.1	714	238	0.001155	NA	NA	1.506828	-1.491194	NA	NA	3	3	0	16	0	0	2	1	0	0	0	0	1	3	0.0036	0.0043	561.8	233.2	0.82998	-1154.22779	-1154.973556	0.22149	0.60849	2	1	2	1	1	1	1	0.25	1	NA	0.25	1	NA	0.6666666666666666	0.39999999999999986	NA	0.6666666666666666	0.39999999999999986	NA	FALSE	FALSE	FALSE	FALSE
EVM0049294_3_HOG0025567	HOG0025567	Ammut_EIv1.0_0354740.1	EVM0049294.3	transcript_AET3Gv20692000.3	2151	717	0.002761	NA	NA	6.931408	-0.58232	NA	NA	23	6	17	16	11	6	4	2	3	17	17	-1	9	3	0.0059	0.0066	1551.6	608.4	0.88646	-3068.509936	-3068.914792	0.55812	0.32834	9	4	2.25	0.05555555555555558	0.05555555555555558	-0.2592592592592593	-0.2592592592592593	0.010869565217391353	1	1	0.010869565217391353	1	1	-0.04682274247491636	0.9999999999999999	1	-0.04682274247491636	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0049314_1_HOG0020056	HOG0020056	Ammut_EIv1.0_0223500.1	EVM0049314.1	transcript_AET2Gv20899100.1	1108	369.333333	0.008045	NA	NA	12.054623	-1.093698	NA	NA	34	21	13	16	9	4	13	8	0.5	10.5	10	2.5	NA	NA	0.0034	0.0093	888	327	0.36306	-1738.204628	-1738.29892	0.26505	0.09801	3	3	1	NA	NA	0.38095238095238093	0.5	NA	NA	NA	NA	NA	NA	0.11764705882352944	0.6677973520078783	1	0.16666666666666669	0.6434817170111288	1	FALSE	FALSE	FALSE	FALSE
EVM0049319_2_HOG0022822	HOG0022822	Ammut_EIv1.0_0700620.1	EVM0049319.2	transcript_AET6Gv20218000.6	1011	337	0.01065	NA	NA	10.547795	0.086554	NA	NA	29	21	8	16	4	4	8	13	0.307692	6.461538	6	1.538462	2	2	0.0041	0.0225	736	275	0.18255	-1464.278948	-1464.377033	0.14171	0.04084	3	6	0.5	0.6190476190476191	0.6923077142857144	0.23809523809523814	0.3846154285714286	0.22413793103448276	0.5672043010752688	1	0.2647058952051411	0.26829810901001105	0.8232642876469348	0.05747126436781608	1	1	0.09803922853847441	0.6604210093381067	1	FALSE	FALSE	FALSE	FALSE
EVM0049328_1_HOG0023222	HOG0023222	Ammut_EIv1.0_0725700.1	EVM0049328.1	transcript_AET6Gv20461100.1	543	181	4.6e-4	NA	NA	0.602731	-1.497955	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	6	4	0.0103	0.0353	395.2	147.8	0.29175	-738.5613	-741.554387	0.67287	-0.38112	4	5	0.8	0.33333333333333337	NA	-0.25	NA	0.09999999999999998	1	NA	NA	NA	NA	-0.05555555555555558	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0049339_1_HOG0020508	HOG0020508	Ammut_EIv1.0_0254360.1	EVM0049339.1	transcript_AET2Gv21145800.1	1135	378.333333	0.023693	NA	NA	25.91744	0.161737	NA	NA	76	63	13	16	6	7	27	36	0.194444	12.25	12	0.75	1	8	0.0062	0.0453	813.6	389.4	0.13702	-1833.812005	-1833.969021	0.10949	0.02753	5	18	0.2777777777777778	-0.6507936507936507	-0.5555555555555556	0.2571428571428571	0.30000000000000004	-0.05994152046783627	1	1	-0.05167958656330751	1	1	0.04633867276887871	0.757975538311991	1	0.054600606673407465	0.537605896880278	1	FALSE	FALSE	FALSE	FALSE
EVM0049340_1_HOG0019909	HOG0019909	Ammut_EIv1.0_0217640.1	EVM0049340.1	transcript_AET2Gv20845300.4	434	144.666667	0.007932	NA	NA	4.402331	-0.882862	NA	NA	14	11	3	16	1	2	8	3	0.666667	3	3	-4.333333	2	9	0.002	0.0764	827.6	195.4	0.02594	-1465.262351	-1467.963414	0.11361	-0.08767	2	15	0.13333333333333333	-0.2272727272727273	-0.2272727272727273	-1.0454545454545454	-1.0454545454545454	-0.03246753246753245	0.9999999999999999	1	-0.03246753246753245	0.9999999999999999	1	-0.09663865546218486	0.6358093354756313	1	-0.09663865546218486	0.6358093354756313	1	FALSE	FALSE	FALSE	FALSE
EVM0049391_1_HOG0003382	HOG0003382	Ammut_EIv1.0_0197600.1	EVM0049391.1	transcript_AET2Gv20645000.1	1869	623	0.003365	NA	NA	6.328677	-0.025066	NA	NA	21	16	5	16	4	1	8	8	0.125	2	2	3	3	20	0.0015	0.0273	1368.4	536.6	0.0536	-2780.392247	-2780.407719	0.04789	0.00571	2	15	0.13333333333333333	-1.0833333333333335	0.16666666666666663	-1.34375	0.0625	-0.10766045548654243	0.4484630360977494	1	0.019323671497584544	1	1	-0.12044817927170867	0.42669942669942673	1	0.006535947712418305	1	1	FALSE	FALSE	FALSE	FALSE
EVM0049420_1_HOG0019107	HOG0019107	Ammut_EIv1.0_0176990.1	EVM0049420.1	transcript_AET2Gv20472200.7	2271	757	0.001731	NA	NA	6.122691	-1.525697	NA	NA	19	3	16	16	14	2	3	0	NA	NA	NA	NA	6	5	0.0106	0.0164	2279.2	966.8	0.64672	-4902.27361	-4902.295238	0.68255	-0.03583	24	16	1.5	-3.4444444444444446	NA	-2.5555555555555554	NA	-0.2966507177033493	0.10399876984584613	0.7973552926823962	NA	NA	NA	-0.2421052631578947	0.07907236096771257	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0049423_1_HOG0012858	HOG0012858	Ammut_EIv1.0_0558470.1	EVM0049423.1	transcript_AET5Gv20288100.3	1677	559	0.001168	NA	NA	2.109559	-0.252591	NA	NA	7	2	5	16	3	2	2	0	NA	NA	NA	NA	7	11	0.0066	0.0225	1234.7	442.3	0.29156	-2428.061619	-2428.097768	0.32259	-0.03103	8	10	0.8	-2.9285714285714284	NA	-2.125	NA	-0.3253968253968254	0.20155606407322657	0.8927063841637723	NA	NA	NA	-0.2698412698412699	0.37826086956521743	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0049444_1_HOG0006062	HOG0006062	Ammut_EIv1.0_0188020.1	EVM0049444.1	transcript_AET2Gv20555000.1	906	302	3.96e-4	NA	NA	0.602731	-1.037893	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	1	4	0	0.0033	598.7	307.3	1e-4	-1174.103578	-1174.270105	0.08417	-0.08407	0	1	0	-3	NA	NA	NA	-0.3	0.9999999999999999	NA	NA	NA	NA	-0.5	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0049453_1_HOG0016950	HOG0016950	Ammut_EIv1.0_0449650.1	EVM0049453.1	transcript_AET4Gv20210100.1	333	111	0.006557	NA	NA	1.808193	0.710146	NA	NA	6	6	0	16	0	0	1	5	0	0	0	0	0	2	0	0.0482	264.8	98.2	1e-4	-481.663038	-481.663038	1e-4	0	0	5	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049496_1_HOG0018076	HOG0018076	Ammut_EIv1.0_0512310.1	EVM0049496.1	transcript_AET4Gv20753100.1	3652	1217.333333	0.007102	NA	NA	28.601635	-0.408108	NA	NA	82	48	34	16	25	9	28	20	0.45	21.6	22	12.4	19	13	0.0041	0.0225	2672.8	1125.2	0.1834	-5727.202333	-5729.193018	0.33071	-0.14731	11	25	0.44	0.5153508771929824	0.6921052631578948	-0.6098484848484849	-0.022727272727272707	0.1791158536585366	0.09785719695814614	0.7973552926823962	0.28340517241379304	0.009513247154790818	0.23663072733847273	-0.10907859078590781	0.3071087777105358	1	-0.004789272030651381	1	1	FALSE	TRUE	FALSE	FALSE
EVM0049526_1_HOG0018284	HOG0018284	Ammut_EIv1.0_0525240.1	EVM0049526.1	transcript_AET4Gv20857800.1	721	240.333333	0.015929	NA	NA	14.147045	-0.80779	NA	NA	44	41	3	16	1	2	29	12	0.166667	3	3	-3.833333	2	2	0.0048	0.0633	626.2	207.8	0.0761	-1245.952829	-1246.008518	0.06392	0.01218	3	13	0.23076923076923078	0.926829268292683	0.926829268292683	0.6829268292682926	0.6829268292682926	0.4318181818181818	0.04864323157570151	0.6860641105077402	0.4318181818181818	0.04864323157570151	0.4393037857100742	0.11931818181818182	0.3275339136854409	1	0.11931818181818182	0.3275339136854409	1	TRUE	TRUE	FALSE	FALSE
EVM0049556_1_HOG0025052	HOG0025052	Ammut_EIv1.0_0326530.1	EVM0049556.1	transcript_AET3Gv20492700.3	1246	415.333333	0.001485	NA	NA	2.410925	-0.838778	NA	NA	8	5	3	16	3	0	4	1	0	0	0	3	1	4	0	0.0089	1061.9	339.1	1e-4	-1951.892007	-1953.047151	0.12602	-0.12592	0	3	0	-1.4	1	NA	NA	-0.175	1	1	0.2	1	NA	-0.375	0.490909090909091	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049564_1_HOG0019668	HOG0019668	Ammut_EIv1.0_0207940.1	EVM0049564.1	transcript_AET2Gv20744500.6	1984	661.333333	0.006015	NA	NA	12.892539	-0.323552	NA	NA	37	22	15	16	10	5	15	7	0.714286	15	15	-0.714286	3	2	0.0023	0.0134	1784	742	0.16841	-3621.635568	-3623.532768	0.43033	-0.26192	4	10	0.4	0.5454545454545454	0.5454545454545454	-0.7045454545454546	-0.7045454545454546	0.19459459459459455	0.6359660878274486	1	0.19459459459459455	0.6359660878274486	1	-0.11969111969111973	0.5269350654665926	1	-0.11969111969111973	0.5269350654665926	1	FALSE	FALSE	FALSE	FALSE
EVM0049570_1_HOG0019439	HOG0019439	Ammut_EIv1.0_0198860.1	EVM0049570.1	transcript_AET2Gv20654900.1	742	247.333333	0.002613	NA	NA	2.109559	-0.285491	NA	NA	7	7	0	16	0	0	5	2	0	0	0	0	0	3	0.0017	0.0207	572.4	246.6	0.0844	-1133.707546	-1134.350013	0.18223	-0.09783	1	5	0.2	NA	NA	1	1	0	1	NA	0	1	NA	0.16666666666666666	0.4615384615384615	NA	0.16666666666666666	0.4615384615384615	NA	FALSE	FALSE	FALSE	FALSE
EVM0049602_1_HOG0017282	HOG0017282	Ammut_EIv1.0_0474720.1	EVM0049602.1	transcript_AET4Gv20442200.2	1431	477	4.25e-4	NA	NA	1.205462	-1.54972	NA	NA	4	2	2	16	2	0	2	0	NA	NA	NA	NA	5	15	0.003	0.0167	1000.9	430.1	0.17961	-2029.008357	-2029.047785	0.154	0.02561	3	7	0.42857142857142855	-2	NA	-1.3333333333333335	NA	-0.25	0.552042160737813	NA	NA	NA	NA	-0.2	0.5804195804195804	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0049619_1_HOG0018264	HOG0018264	Ammut_EIv1.0_0523840.1	EVM0049619.1	transcript_AET4Gv20846800.5	3046	1015.333333	0.003447	NA	NA	15.67101	-1.399929	NA	NA	50	47	3	16	3	0	41	6	0	0	0	3	4	24	5e-4	0.0203	2259	834	0.02406	-4449.117885	-4449.776715	0.0606	-0.03654	1	17	0.058823529411764705	0.6170212765957447	1	-0.0851063829787233	1	0.08285714285714285	0.24285852043602577	0.9353867635816077	0.14285714285714285	0.0168456127360237	NA	-0.004444444444444445	1	1	0.05555555555555555	0.27692307692307694	NA	FALSE	FALSE	FALSE	FALSE
EVM0049638_1_HOG0024982	HOG0024982	Ammut_EIv1.0_0322830.1	EVM0049638.1	transcript_AET3Gv20426900.3	727	242.333333	0.002751	NA	NA	2.410925	-0.614475	NA	NA	8	6	2	16	2	0	3	3	0	0	0	2	0	4	0.0038	0.0141	527.3	213.7	0.2731	-1116.737281	-1117.356211	0.10324	0.16986	2	3	0.6666666666666666	NA	NA	0.5	1	-0.25	0.5151515151515151	NA	0	1	NA	0.15000000000000002	1	1	0.4	0.18181818181818185	NA	FALSE	FALSE	FALSE	FALSE
EVM0049651_1_HOG0015081	HOG0015081	Ammut_EIv1.0_0048470.1	EVM0049651.1	transcript_AET1Gv20317600.3	734	244.666667	1.95e-4	NA	NA	0.307544	-1.096061	NA	NA	1	0	1	16	1	0	0	0	NA	NA	NA	NA	0	5	0	0.0162	528.6	209.4	1e-4	-995.00151	-995.42082	0.04328	-0.04318	0	3	0	NA	NA	NA	NA	-1	0.16666666666666669	NA	NA	NA	NA	-1	0.25	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0049667_1_HOG0023284	HOG0023284	Ammut_EIv1.0_0733130.1	EVM0049667.1	transcript_AET6Gv20521400.4	1077	359	0.002237	NA	NA	1.808193	1.138329	NA	NA	6	4	2	16	1	1	1	3	0.333333	1.333333	1	0.666667	2	6	0.0013	0.013	757.3	319.7	0.10201	-1501.510444	-1501.673412	0.17196	-0.06995	1	4	0.25	-0.5	2.499999999239222e-7	-1	-0.3333330000000001	-0.08333333333333331	1.0000000000000002	1	4.6875002907009744e-8	0.9999999999999999	1	-0.1333333333333333	1	1	-0.04999995312499708	1	1	FALSE	FALSE	FALSE	FALSE
EVM0049672_1_HOG0021209	HOG0021209	Ammut_EIv1.0_0846800.1	EVM0049672.1	transcript_AET7Gv20495100.10	1383	461	0.003818	NA	NA	4.821849	0.374964	NA	NA	16	10	6	16	5	1	4	6	0.166667	1.666667	2	4.333333	1	13	0.0019	0.0295	1034.5	393.5	0.06573	-1962.202026	-1962.371498	0.04819	0.01754	2	12	0.16666666666666666	-6.8	-1.1666670999999997	-2.6	-1.9999999989472883e-7	-0.3035714285714286	0.0859770114942529	0.7731095863448245	-0.07142859591836664	0.5799999999999998	1	-0.23214285714285715	0.22553389971680818	1	-2.4489795219517774e-8	1	1	FALSE	FALSE	FALSE	FALSE
EVM0049675_1_HOG0019468	HOG0019468	Ammut_EIv1.0_0200010.1	EVM0049675.1	transcript_AET2Gv20665700.1	486	162	0.003738	NA	NA	1.808193	0.01604	NA	NA	6	6	0	16	0	0	3	3	0	0	0	0	1	1	0	0.0165	360.5	125.5	1e-4	-599.350621	-599.94403	0.08479	-0.08469	0	2	0	1	1	NA	NA	0.5	0.24999999999999992	NA	0.5	0.24999999999999992	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049693_1_HOG0013370	HOG0013370	Ammut_EIv1.0_0585380.1	EVM0049693.1	transcript_AET5Gv20499700.2	593	197.666667	0.008082	NA	NA	4.402331	0.359137	NA	NA	12	8	4	16	3	1	2	6	0.166667	1.333333	1	2.666667	0	0	0.0037	0.0097	1078.6	106.4	0.38474	-1480.512432	-1482.079039	0.08245	0.30229	4	1	4	NA	NA	0.875	0.95833334375	NA	1	NA	NA	1	NA	0.46666666666666673	0.13122171945701366	1	0.6571428877551031	0.022977022977023	0.581820258259008	FALSE	FALSE	FALSE	TRUE
EVM0049699_1_HOG0019117	HOG0019117	Ammut_EIv1.0_0177610.1	EVM0049699.1	transcript_AET2Gv20475500.5	2644	881.333333	0.001358	NA	NA	5.660139	-1.515732	NA	NA	16	7	9	16	8	1	7	0	NA	NA	NA	NA	10	4	0.0067	0.0049	2101.6	826.4	1.37763	-4210.109493	-4211.363425	0.67993	0.6977	14	4	3.5	0.48571428571428577	NA	0.6326530612244898	NA	0.1517857142857143	0.4664001332667001	1	NA	NA	NA	0.2152777777777778	0.2743047830923248	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0049707_1_HOG0016954	HOG0016954	Ammut_EIv1.0_0449710.1	EVM0049707.1	transcript_AET4Gv20211100.10	1013	337.666667	0.004294	NA	NA	4.520484	-0.147737	NA	NA	15	13	2	16	2	0	6	7	0	0	0	2	1	4	0	0.0093	765.5	320.5	1e-4	-1532.472168	-1533.086492	0.08702	-0.08692	0	3	0	0.3846153846153846	1	NA	NA	0.06666666666666668	1	1	0.2	0.27777777777777773	NA	-0.13333333333333333	0.9999999999999999	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049712_1_HOG0023805	HOG0023805	Ammut_EIv1.0_0755530.1	EVM0049712.1	transcript_AET6Gv20728800.1	399	133	0.013722	NA	NA	4.219118	1.157552	NA	NA	14	12	2	16	1	1	3	9	0.111111	1.333333	1	0.666667	2	4	0	0.0348	296.7	102.3	1e-4	-537.146268	-537.663065	0.04881	-0.04871	0	4	0	0.6666666666666667	0.7777778333333333	NA	NA	0.19047619047619047	0.5492260061919506	1	0.23333335583333387	0.22187822497420015	0.7631936714422465	-0.14285714285714285	1	NA	-0.09999997749999945	0.9999999999999999	NA	FALSE	FALSE	FALSE	FALSE
EVM0049718_1_HOG0009004	HOG0009004	Ammut_EIv1.0_0716770.1	EVM0049718.1	transcript_AET6Gv20379900.23	2841	947	0.005349	NA	NA	10.24643	2.012179	NA	NA	30	21	9	16	4	5	2	19	0.263158	5.526316	6	3.473684	8	18	0.0025	0.0204	1978.8	862.2	0.12409	-4025.173577	-4025.211454	0.13815	-0.01406	5	18	0.2777777777777778	0.0357142857142857	0.40789471428571433	-0.5428571428571429	0.05263154285714289	0.0076923076923077205	0.9999999999999999	1	0.09935896807590566	0.5443913656114829	1	-0.08260869565217391	0.5466160766690322	1	0.009057964731424034	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0049724_1_HOG0012890	HOG0012890	Ammut_EIv1.0_0565390.1	EVM0049724.1	transcript_AET5Gv20321100.3	841	280.333333	5.55e-4	NA	NA	0.602731	-0.57783	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	4	6	0.0033	0.0235	909.7	395.3	0.14228	-1852.667359	-1852.742746	0.17426	-0.03198	3	9	0.3333333333333333	1	NA	1	NA	0.4	0.5151515151515151	NA	NA	NA	NA	0.25	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0049742_1_HOG0021772	HOG0021772	Ammut_EIv1.0_0877980.1	EVM0049742.1	transcript_AET7Gv20772500.3	795	265	9.22e-4	NA	NA	0.602731	0.554633	NA	NA	2	1	1	16	1	0	0	1	0	0	0	1	1	6	0.0017	0.0161	580.1	250.9	0.10794	-1186.623534	-1186.677904	0.07769	0.03025	1	4	0.25	-5	1	-3	1	-0.35714285714285715	0.41666666666666674	NA	0.14285714285714285	1	NA	-0.3	0.9999999999999999	NA	0.2	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049750_1_HOG0012737	HOG0012737	Ammut_EIv1.0_0554120.1	EVM0049750.1	transcript_AET5Gv20239900.2	639	213	0.004734	NA	NA	2.152811	1.459008	NA	NA	5	2	3	16	1	2	0	2	1	2	2	1	4	5	0.0037	0.0517	541.2	97.8	0.07216	-825.953305	-826.206905	0.12282	-0.05066	2	5	0.4	-0.875	-0.25	-2.75	-1.5	-0.15555555555555556	1	1	-0.05555555555555558	1	NA	-0.3142857142857143	0.5580808080808082	1	-0.2142857142857143	0.5757575757575758	NA	FALSE	FALSE	FALSE	FALSE
EVM0049796_1_HOG0018574	HOG0018574	Ammut_EIv1.0_0149830.1	EVM0049796.1	transcript_AET2Gv20224000.2	718	239.333333	0.010028	NA	NA	8.136871	-0.47328	NA	NA	27	26	1	16	1	0	15	11	0	0	0	1	0	2	0	0.0423	524.6	195.4	1e-4	-972.576653	-972.576653	1e-4	0	0	8	0	NA	NA	NA	NA	-0.037037037037037035	1	NA	0	1	NA	-0.037037037037037035	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049803_1_HOG0014006	HOG0014006	Ammut_EIv1.0_0627160.1	EVM0049803.1	transcript_AET5Gv20874100.1	611	203.666667	0.00818	NA	NA	4.520484	0.413569	NA	NA	15	13	2	16	2	0	4	9	0	0	0	2	1	2	0.0044	0.0053	459.2	203.8	0.82647	-855.260562	-856.875684	0.14256	0.68391	2	1	2	0.6923076923076923	1	0.9230769230769231	1	0.19999999999999998	0.44240196078431376	1	0.3333333333333333	0.18749999999999997	NA	0.5333333333333333	0.10784313725490194	1	0.6666666666666666	0.025000000000000026	NA	FALSE	FALSE	FALSE	FALSE
EVM0049804_1_HOG0023396	HOG0023396	Ammut_EIv1.0_0740830.1	EVM0049804.1	transcript_AET6Gv20586400.1	1156	385.333333	0.001031	NA	NA	1.808193	-1.167096	NA	NA	5	2	3	16	3	0	1	1	0	0	0	3	6	16	0.0078	0.0694	903.4	257.6	0.11238	-1664.82797	-1666.334178	0.08692	0.02546	7	18	0.3888888888888889	-3	1	-2.857142857142857	1	-0.32727272727272727	0.29498327759197324	0.9632703007943898	0.2727272727272727	1	NA	-0.31999999999999995	0.3000294724432655	1	0.28	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049814_1_HOG0021628	HOG0021628	Ammut_EIv1.0_0869740.1	EVM0049814.1	transcript_AET7Gv20689200.2	639	213	5.09e-4	NA	NA	0.301366	0.155746	NA	NA	1	1	0	16	0	0	0	1	0	0	0	0	0	1	0	0	472.2	220.8	10.50865	-898.01723	-898.017203	1e-4	10.50855	0	0	NA	NA	NA	NA	NA	0	1	NA	0	1	NA	NA	1	NA	NA	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049822_1_HOG0020804	HOG0020804	Ammut_EIv1.0_0805350.1	EVM0049822.1	transcript_AET7Gv20110800.2	1120	373.333333	0.006114	NA	NA	8.739602	-0.893663	NA	NA	27	25	2	16	2	0	17	8	0	0	0	2	0	2	0	0.0157	828.5	329.5	1e-4	-1559.244046	-1560.652012	0.09769	-0.09759	0	5	0	NA	NA	NA	NA	-0.07407407407407407	0.9999999999999999	NA	0	1	NA	-0.07407407407407407	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049852_1_HOG0016694	HOG0016694	Ammut_EIv1.0_0437600.1	EVM0049852.1	transcript_AET4Gv20101800.4	2534	844.666667	0.004996	NA	NA	15.068279	-0.677055	NA	NA	50	46	4	16	4	0	27	19	0	0	0	4	6	15	0.0032	0.0189	1855.4	709.6	0.17167	-3612.00664	-3614.800678	0.07665	0.09502	6	13	0.46153846153846156	0.782608695652174	1	0.8115942028985508	1	0.20571428571428568	0.05482045433296737	0.7067571148435853	0.2857142857142857	5.43750904848641e-4	NA	0.2357894736842105	0.021566775884163013	1	0.3157894736842105	3.284790302241399e-4	NA	FALSE	FALSE	TRUE	FALSE
EVM0049864_1_HOG0020565	HOG0020565	Ammut_EIv1.0_0261770.1	EVM0049864.1	transcript_AET2Gv21198700.1	1998	666	0.014902	NA	NA	30.739289	-0.135387	NA	NA	91	67	24	16	15	9	40	27	0.333333	22.333333	22	1.666667	4	9	0.0027	0.0391	1490.8	537.2	0.06845	-3013.232243	-3014.145685	0.12189	-0.05344	4	21	0.19047619047619047	0.19402985074626866	0.2500000111940298	-0.8805970149253732	-0.7499999738805971	0.043956043956043966	0.74438065274737	1	0.05769231049081516	0.7346556536455439	1	-0.10373626373626374	0.42880506126573514	1	-0.08999999720149254	0.4297539241333508	1	FALSE	FALSE	FALSE	FALSE
EVM0049867_1_HOG0015214	HOG0015214	Ammut_EIv1.0_0040280.1	EVM0049867.1	transcript_AET1Gv20398200.5	531	177	0.002511	NA	NA	1.506828	-0.379442	NA	NA	5	5	0	16	0	0	3	2	0	0	0	0	0	11	0	0.0051	380.7	150.3	1e-4	-717.806628	-717.852278	0.02442	-0.02432	0	1	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049886_1_HOG0020196	HOG0020196	Ammut_EIv1.0_0229460.1	EVM0049886.1	transcript_AET2Gv20952900.2	1436	478.666667	0.010092	NA	NA	13.862817	0.191526	NA	NA	44	40	4	16	3	1	18	22	0.045455	1.818182	2	2.181818	2	4	0	0.0378	1100	337	1e-4	-2045.217147	-2046.888574	0.03275	-0.03265	0	13	0	0.8	0.9090909	NA	NA	0.2424242424242424	0.14572045284348692	0.8392496787874826	0.2898550683049779	0.07076780758556893	0.5042576414988448	-0.09090909090909091	0.5641325536062378	NA	-0.04347826502835537	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0049892_1_HOG0006252	HOG0006252	Ammut_EIv1.0_0487170.1	EVM0049892.1	transcript_AET4Gv20517700.1	2730	910	0.001164	NA	NA	3.013656	0.203422	NA	NA	10	10	0	16	0	0	4	6	0	0	0	0	2	6	4e-4	0.0086	2244.8	809.2	0.05174	-4286.01096	-4286.101403	0.03356	0.01818	1	7	0.14285714285714285	1	1	1	1	0.25	0.18300653594771235	NA	0.25	0.18300653594771235	NA	0.125	0.44444444444444436	NA	0.125	0.44444444444444436	NA	FALSE	FALSE	FALSE	FALSE
EVM0049945_2_HOG0022516	HOG0022516	Ammut_EIv1.0_0929470.1	EVM0049945.2	transcript_AET7Gv21219100.2	1012	337.333333	0.008198	NA	NA	7.835505	0.240976	NA	NA	26	23	3	16	0	3	15	8	0.375	3	3	-5.625	0	12	0.0014	0.0557	730	299	0.02467	-1506.723415	-1507.549318	0.01052	0.01415	1	17	0.058823529411764705	NA	NA	-1.2173913043478262	-1.2173913043478262	-0.11538461538461539	0.5376955903271693	NA	-0.11538461538461539	0.5376955903271693	NA	-0.05982905982905984	0.6337043557690182	1	-0.05982905982905984	0.6337043557690182	1	FALSE	FALSE	FALSE	FALSE
