focal_species	gene_id	ortholog	method	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
Aegilopsspeltoides	EVM0041030_2_HOG0023764	HOG0023764	Branch-specific impMKT	Ammut_EIv1.0_0753890.1	EVM0041030.2	transcript_AET6Gv20713900.5	0.07478005865102644	0.6376635917718396	1	0.19090909090909092	0.14190453795038394	0.651594486236843	0.21464019851116622	0.11142739212388937	1	0.3307692307692307	0.024522579483063283	0.581820258259008	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0041202_2_HOG0025950	HOG0025950	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0372290.1	EVM0041202.2	transcript_AET3Gv20839300.13	0.14382914382914386	0.12781962339373867	0.8071743441831983	0.19380355818899386	0.0319303156709825	0.3648644679362211	0.10734265734265735	0.1170769141095336	1	0.15731707170250736	0.026154941667598804	0.581820258259008	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0041303_1_HOG0016158	HOG0016158	Branch-specific impMKT	Ammut_EIv1.0_0092770.1	EVM0041303.1	transcript_AET1Gv20821000.9	-0.02244224422442244	1	1	0.028205128205128202	0.523081935497266	0.9851309969109021	0.10319878141660321	0.07547846817576954	1	0.15384615384615385	0.005852996140468831	0.35042454311968224	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0041596_1_HOG0020404	HOG0020404	Standard impMKT	Ammut_EIv1.0_0245260.1	EVM0041596.1	transcript_AET2Gv21085400.1	0.13196480938416422	0.4943622937948532	1	0.3181818172471468	0.03345235607942743	0.36984457004564697	0.04584040747028861	0.7833825609905665	1	0.23205741533327118	0.050778989606176134	0.7600468121698621	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0041693_1_HOG0020349	HOG0020349	Standard MKT, Standard impMKT	Ammut_EIv1.0_0240420.1	EVM0041693.1	transcript_AET2Gv21048600.4	0.3666666666666667	0.0385295501830629	0.6381086272625724	0.4454545454545455	0.015286704044736754	0.2860797471229307	-0.14444444444444443	0.4047644053061002	1	-0.06565656565656564	0.7751560194356043	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0042123_1_HOG0014573	HOG0014573	Standard impMKT	Ammut_EIv1.0_0660460.1	EVM0042123.1	transcript_AET5Gv21172600.13	0.2733050847457627	0.06782582733729961	0.7381943758708839	0.3178571464150943	0.022184701843702113	0.30990226245418034	0.015952143569292115	1	1	0.060504205238623765	0.32999186303047595	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0042158_1_HOG0004158	HOG0004158	Standard MKT, Standard impMKT	Ammut_EIv1.0_0780390.1	EVM0042158.1	transcript_AET6Gv20931800.2	0.3267790262172285	0.007693103363801427	0.37309866226245114	0.3267790262172285	0.007693103363801427	0.22261581192684018	0.0701123595505618	0.29379004367269707	1	0.0701123595505618	0.29379004367269707	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0042204_1_HOG0021054	HOG0021054	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0835830.1	EVM0042204.1	transcript_AET7Gv20383000.3	0.3283783783783784	0.010162548432534764	0.37309866226245114	0.3283783783783784	0.010162548432534764	0.23663072733847273	0.2555555555555556	0.03941709824103836	1	0.2555555555555556	0.03941709824103836	0.7243379637165068	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0042261_1_HOG0021159	HOG0021159	Branch-specific impMKT	Ammut_EIv1.0_0843380.1	EVM0042261.1	transcript_AET7Gv20464800.2	-0.18181818181818182	0.5717404519624686	NA	-0.1	1	NA	0.16300940438871475	0.1652604600914877	1	0.24482758620689657	0.01673838854745015	0.5458828766718834	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0042405_1_HOG0015623	HOG0015623	Branch-specific impMKT	Ammut_EIv1.0_0065860.1	EVM0042405.1	transcript_AET1Gv20562900.2	-0.2222222222222222	0.48571428571428577	NA	-0.16666666666666666	0.9999999999999999	NA	0.4444444444444444	0.1534348004936241	1	0.5	0.049773755656108594	0.7600468121698621	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0042532_1_HOG0020073	HOG0020073	Branch-specific impMKT	Ammut_EIv1.0_0224120.1	EVM0042532.1	transcript_AET2Gv20905100.2	-0.09411764705882353	0.9999999999999999	1	0.0888888888888889	0.5119577308120133	0.975958443387128	0.10588235294117648	0.5198319883714965	1	0.2888888888888889	0.048809788634601795	0.7600468121698621	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0043479_1_HOG0017480	HOG0017480	Standard MKT, Standard impMKT	Ammut_EIv1.0_0487350.1	EVM0043479.1	transcript_AET4Gv20516100.1	0.5277777777777778	0.01683672095840623	0.4545522572874938	0.5277777777777778	0.01683672095840623	0.29554641575516044	0.35	0.10869687587953843	1	0.35	0.10869687587953843	0.9355196269540945	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0043735_1_HOG0020356	HOG0020356	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0240920.1	EVM0043735.1	transcript_AET2Gv21053100.1	0.2288557213930348	0.02073255036704018	0.5190369876771803	0.2976190510629252	4.162231102978726e-4	0.03937933093540428	0.2080223880597015	0.04872122072343469	1	0.2767857177295919	0.003318754292078015	0.29331466505222836	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0043957_1_HOG0006239	HOG0006239	Standard MKT, Standard impMKT	Ammut_EIv1.0_0419990.1	EVM0043957.1	transcript_AET3Gv21212700.18	0.1366092101878055	0.035648694996854115	0.6313472814145207	0.16086956764982374	0.006775155546901282	0.21366833141431266	-0.01314924391847469	1	1	0.011111113543543535	0.796166385629308	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0044149_1_HOG0024181	HOG0024181	Standard impMKT	Ammut_EIv1.0_0781060.1	EVM0044149.1	transcript_AET6Gv20942100.4	0.3743589743589743	0.08172476474297942	0.7724796996922229	0.4666666666666666	0.030285443686567645	0.3648644679362211	0.007692307692307665	1	1	0.09999999999999998	0.6799204766505941	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0044355_1_HOG0019031	HOG0019031	Standard impMKT	Ammut_EIv1.0_0173670.1	EVM0044355.1	transcript_AET2Gv20437000.1	0.3333333333333333	0.18736529171311775	0.8763816304036306	0.5	0.04500381388253244	0.42156928503689933	-0.047619047619047616	1	1	0.11904761904761904	0.6080368906455863	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0044516_2_HOG0015830	HOG0015830	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0073530.1	EVM0044516.2	transcript_AET1Gv20642500.5	0.2598290598290598	0.002130469918242688	0.23589893872395104	0.2598290598290598	0.002130469918242688	0.13418270518983233	0.22163461538461537	0.006957379525556463	1	0.22163461538461537	0.006957379525556463	0.37979107057155276	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0044657_1_HOG0020897	HOG0020897	Branch-specific impMKT	Ammut_EIv1.0_0818860.1	EVM0044657.1	transcript_AET7Gv20243100.4	NA	NA	NA	NA	NA	NA	0.24285714285714288	0.24391380826285444	1	0.34615383864360494	0.044586463647477	0.7600468121698621	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0044680_1_HOG0024370	HOG0024370	Standard MKT, Standard impMKT	Ammut_EIv1.0_0282490.1	EVM0044680.1	transcript_AET3Gv20062800.1	0.6666666666666667	0.003272078265468011	0.23589893872395104	0.7565217455285735	1.5999565355128407e-4	0.025809602661145747	0.009523809523809518	1	1	0.0993788883857164	0.18526618245670037	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0044822_1_HOG0024185	HOG0024185	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0780900.1	EVM0044822.1	transcript_AET6Gv20943400.6	0.1875	0.12422230634689532	0.8071743441831983	0.25	0.023919059320605143	0.323286968436433	0.275	0.014878981952889808	1	0.3375	0.0010752100783100016	0.13303932702289087	FALSE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0045094_1_HOG0022655	HOG0022655	Standard MKT	Ammut_EIv1.0_0674570.1	EVM0045094.1	transcript_AET6Gv20025300.1	0.45121951219512196	0.011096269147599723	0.37309866226245114	0.5	0.001409443269908387	NA	0.08455284552845528	0.2889270059081381	1	0.13333333333333333	0.07337526205450733	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0045214_1_HOG0024442	HOG0024442	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0289790.1	EVM0045214.1	transcript_AET3Gv20139300.2	0.3888888888888889	0.13547505126452494	0.8227041953702204	0.3888888888888889	0.13547505126452494	0.6405636516921595	0.4888888888888889	0.04817379416921752	1	0.4888888888888889	0.04817379416921752	0.7600468121698621	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0045357_1_HOG0020427	HOG0020427	Standard MKT, Standard impMKT	Ammut_EIv1.0_0246870.1	EVM0045357.1	transcript_AET2Gv21097400.1	0.262987012987013	0.046050420168067235	0.6699091528503294	0.262987012987013	0.046050420168067235	0.42854571336731423	0.06818181818181818	0.25576923076923075	1	0.06818181818181818	0.25576923076923075	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0045968_1_HOG0016264	HOG0016264	Standard MKT, Standard impMKT	Ammut_EIv1.0_0100050.1	EVM0045968.1	transcript_AET1Gv20897300.5	0.2853279242731575	0.009873608801623225	0.37309866226245114	0.2853279242731575	0.009873608801623225	0.23663072733847273	0.016420361247947435	0.7744498991256006	1	0.016420361247947435	0.7744498991256006	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0046547_1_HOG0013760	HOG0013760	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0607640.1	EVM0046547.1	transcript_AET5Gv20700100.3	0.3137254901960784	0.026828434723171556	0.5954806181339006	0.3333333333333333	0.009740259740259749	NA	0.2803921568627451	0.0121298061722126	1	0.3	0.0035067212156633543	NA	TRUE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0046557_1_HOG0026414	HOG0026414	Standard MKT, Standard impMKT	Ammut_EIv1.0_0425550.1	EVM0046557.1	transcript_AET3Gv21239200.6	0.5240506329113924	0.00786071113723185	0.37309866226245114	0.5240506329113924	0.00786071113723185	0.22261581192684018	-0.0759493670886076	0.5848000941498666	NA	-0.0759493670886076	0.5848000941498666	NA	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0046562_1_HOG0006934	HOG0006934	Branch-specific impMKT	Ammut_EIv1.0_0274300.1	EVM0046562.1	transcript_AET2Gv21301900.2	0.029220779220779217	0.5901057864244723	1	0.07902735358017567	0.3937708338141685	0.9125756068448317	0.09912959381044488	0.1343684258404492	1	0.14893616816984134	0.019171762103921183	0.5638614084434512	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0047027_1_HOG0022403	HOG0022403	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0915970.1	EVM0047027.1	transcript_AET7Gv21121900.10	0.3321678321678322	0.013443742611382188	0.4243891539252407	0.3321678321678322	0.013443742611382188	0.27583968273715503	0.291497975708502	0.024327529716071977	1	0.291497975708502	0.024327529716071977	0.581820258259008	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0047138_1_HOG0013078	HOG0013078	Standard MKT, Standard impMKT	Ammut_EIv1.0_0573680.1	EVM0047138.1	transcript_AET5Gv20391000.1	0.2785714285714286	0.028835355478830947	0.6057734487022365	0.2785714285714286	0.028835355478830947	0.3648644679362211	0.1588235294117647	0.2429768823294833	1	0.1588235294117647	0.2429768823294833	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0047715_1_HOG0001369	HOG0001369	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0201610.1	EVM0047715.1	transcript_AET2Gv20677100.4	0.2850609756097561	0.05332074488492158	0.7042918020689335	0.2850609756097561	0.05332074488492158	0.45402614269510727	0.22799575821845175	0.016728791467919436	1	0.22799575821845175	0.016728791467919436	0.5458828766718834	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0047781_1_HOG0013867	HOG0013867	Standard MKT	Ammut_EIv1.0_0614480.1	EVM0047781.1	transcript_AET5Gv20760200.7	0.32363636363636367	0.023109243697478982	0.534991415921207	0.36363636363636365	0.006302521008403357	NA	0.16	0.1902215431627197	1	0.2	0.08021390374331554	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0048019_1_HOG0008097	HOG0008097	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0855030.1	EVM0048019.1	transcript_AET7Gv20566100.17	0.3878787878787879	0.013600952912606414	0.4243891539252407	0.45454545454545453	0.002721191059540866	NA	0.37777777777777777	0.021412680756395984	1	0.4444444444444444	0.004445680385613649	NA	TRUE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0048146_1_HOG0015262	HOG0015262	Standard MKT, Standard impMKT	Ammut_EIv1.0_0051760.1	EVM0048146.1	transcript_AET1Gv20420300.1	0.40121580547112456	0.03616087944611805	0.6315139235009898	0.42857142857142855	0.019708642013697222	0.29968338276641654	-0.1702127659574468	0.5742532717005524	NA	-0.14285714285714285	1	NA	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0048248_1_HOG0023745	HOG0023745	Standard impMKT	Ammut_EIv1.0_0753150.1	EVM0048248.1	transcript_AET6Gv20704200.1	0.1446886446886447	0.16088398973051452	0.8531858611620896	0.20512820512820512	0.028371457877809484	0.3632826523752598	0.005226480836236946	1	1	0.06566604127579737	0.4325382855035783	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0048332_1_HOG0022484	HOG0022484	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0925100.1	EVM0048332.1	transcript_AET7Gv21192500.1	0.4375	0.009519641098588468	0.37309866226245114	0.4375	0.009519641098588468	0.23663072733847273	0.2708333333333333	0.026332382378101656	1	0.2708333333333333	0.026332382378101656	0.581820258259008	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0048507_1_HOG0026008	HOG0026008	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0375000.1	EVM0048507.1	transcript_AET3Gv20866700.2	0.367741935483871	0.0026430292254730828	0.23589893872395104	0.37368420454755313	0.0026430292254730828	0.13639632639335333	0.17826825127334464	0.024889316028556544	1	0.1842105203370268	0.024889316028556544	0.581820258259008	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0049109_1_HOG0015663	HOG0015663	Branch-specific MKT	Ammut_EIv1.0_0067870.1	EVM0049109.1	transcript_AET1Gv20579900.3	0.3571428571428571	0.08771929824561403	0.7731095863448245	0.42857142857142855	0.03070175438596492	NA	0.5952380952380952	0.013931888544891627	1	0.6666666666666666	0.0038699690402476815	NA	FALSE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0049496_1_HOG0018076	HOG0018076	Standard impMKT	Ammut_EIv1.0_0512310.1	EVM0049496.1	transcript_AET4Gv20753100.1	0.1791158536585366	0.09785719695814614	0.7973552926823962	0.28340517241379304	0.009513247154790818	0.23663072733847273	-0.10907859078590781	0.3071087777105358	1	-0.004789272030651381	1	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0049526_1_HOG0018284	HOG0018284	Standard MKT, Standard impMKT	Ammut_EIv1.0_0525240.1	EVM0049526.1	transcript_AET4Gv20857800.1	0.4318181818181818	0.04864323157570151	0.6860641105077402	0.4318181818181818	0.04864323157570151	0.4393037857100742	0.11931818181818182	0.3275339136854409	1	0.11931818181818182	0.3275339136854409	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0049693_1_HOG0013370	HOG0013370	Branch-specific impMKT	Ammut_EIv1.0_0585380.1	EVM0049693.1	transcript_AET5Gv20499700.2	NA	1	NA	NA	1	NA	0.46666666666666673	0.13122171945701366	1	0.6571428877551031	0.022977022977023	0.581820258259008	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0049852_1_HOG0016694	HOG0016694	Branch-specific MKT	Ammut_EIv1.0_0437600.1	EVM0049852.1	transcript_AET4Gv20101800.4	0.20571428571428568	0.05482045433296737	0.7067571148435853	0.2857142857142857	5.43750904848641e-4	NA	0.2357894736842105	0.021566775884163013	1	0.3157894736842105	3.284790302241399e-4	NA	FALSE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0050008_1_HOG0016214	HOG0016214	Standard MKT, Standard impMKT	Ammut_EIv1.0_0096210.1	EVM0050008.1	transcript_AET1Gv20864700.2	0.23333333333333336	0.0323197932901125	0.6134368489626517	0.2604651199953643	0.02092668972339534	0.30459959486275434	-0.023809523809523808	0.9999999999999999	1	0.0033222628525071407	1	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0050378_1_HOG0016876	HOG0016876	Standard MKT, Standard impMKT	Ammut_EIv1.0_0446390.1	EVM0050378.1	transcript_AET4Gv20176400.1	0.33333333333333337	0.04435784632986785	0.6585651654239689	0.3372093034381519	0.04435784632986785	0.42156928503689933	0.1547619047619048	0.10480166877452549	1	0.15863787486672334	0.10480166877452549	0.9351533521419197	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0050387_1_HOG0008566	HOG0008566	Branch-specific impMKT	Ammut_EIv1.0_0530070.1	EVM0050387.1	transcript_AET5Gv20040000.6	NA	NA	NA	NA	NA	NA	0.027462121212121215	0.8546999071708173	1	0.20454545795454546	0.025443826801462018	0.581820258259008	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0050660_1_HOG0022408	HOG0022408	Branch-specific impMKT	Ammut_EIv1.0_0916360.1	EVM0050660.1	transcript_AET7Gv21124400.3	0.013075965130759648	1	1	0.10779220692486084	0.09731591112788343	0.5821400230765105	0.022545662100456637	0.7868711209890162	1	0.11726190389455783	0.034177472288037754	0.6800938254002072	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0050727_1_HOG0019266	HOG0019266	Standard impMKT	Ammut_EIv1.0_0190920.1	EVM0050727.1	transcript_AET2Gv20581000.3	0.2	0.16663124300624987	0.8549647223966604	0.3	0.035853944481646347	0.37925010839902934	-0.04999999999999999	1	1	0.04999999999999999	0.6892823113735927	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0050961_1_HOG0015201	HOG0015201	Standard MKT, Standard impMKT	Ammut_EIv1.0_0040710.1	EVM0050961.1	transcript_AET1Gv20383800.1	0.3796791443850267	0.003911929694170274	0.24771719504554704	0.3796791443850267	0.003911929694170274	0.17082092997876863	0.20538720538720537	0.05127366931838119	1	0.20538720538720537	0.05127366931838119	0.761311442039324	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0051367_1_HOG0016644	HOG0016644	Standard impMKT	Ammut_EIv1.0_0435380.1	EVM0051367.1	transcript_AET4Gv20069300.1	0.14184397163120566	0.2957369571876877	0.9632703007943898	0.2365591305840043	0.04439511653718089	0.42156928503689933	0.05851063829787234	0.6947241170543843	1	0.15322579725067098	0.17520391804520546	0.9978494623655912	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0051630_1_HOG0007353	HOG0007353	Standard impMKT	Ammut_EIv1.0_0526750.1	EVM0051630.1	transcript_AET4Gv20867500.5	0.2777777777777778	0.1695045777359458	0.8549647223966604	0.3777777964444448	0.019451812555260843	0.29968338276641654	-0.023809523809523808	1	1	0.07619049485714323	0.4444444444444443	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0052022_1_HOG0008185	HOG0008185	Standard MKT, Standard impMKT	Ammut_EIv1.0_0910000.1	EVM0052022.1	transcript_AET7Gv21061700.6	0.3125	0.029833897758426087	0.6057734487022365	0.3125	0.029833897758426087	0.3648644679362211	0.14583333333333331	0.09900642898889536	1	0.14583333333333331	0.09900642898889536	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0052025_1_HOG0023785	HOG0023785	Standard MKT	Ammut_EIv1.0_0755120.1	EVM0052025.1	transcript_AET6Gv20722000.1	0.17674418604651165	0.049331793433426835	0.6863208405053162	0.2	0.01555023923444978	NA	0.09439124487004104	0.1907656341320866	1	0.11764705882352941	0.07948568088836945	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0052047_1_HOG0024371	HOG0024371	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0282500.1	EVM0052047.1	transcript_AET3Gv20062900.13	0.13751051303616488	0.20668912548015736	0.9059750861335673	0.21519795732117325	0.024346786458484846	0.3264769869196826	0.13554006968641116	0.16024870395849466	1	0.21322751397141954	0.019431106787770786	0.5638614084434512	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0052583_1_HOG0019749	HOG0019749	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0211370.1	EVM0052583.1	transcript_AET2Gv20779700.5	-0.20833333333333334	0.5526083112290009	NA	-0.20833333333333334	0.5526083112290009	NA	0.45833333333333326	0.049160035366931976	1	0.45833333333333326	0.049160035366931976	0.7600468121698621	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0052755_2_HOG0026043	HOG0026043	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0376740.1	EVM0052755.2	transcript_AET3Gv20885900.12	0.40350877192982454	0.09463290332855567	0.7972860078285378	0.4166666532738097	0.09463290332855567	0.5694693793941	0.5701754385964912	0.02252964426877469	1	0.5833333199404764	0.02252964426877469	0.581820258259008	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0053005_1_HOG0014870	HOG0014870	Standard impMKT	Ammut_EIv1.0_0028230.1	EVM0053005.1	transcript_AET1Gv20198500.1	0.19930069930069927	0.13647191749452658	0.8227041953702204	0.25513196840041474	0.04101203088805678	0.40606679419977143	0.08521870286576172	0.3578259901141888	1	0.1410499719654772	0.12710184338936956	0.9467379733399535	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0053008_1_HOG0025918	HOG0025918	Standard impMKT	Ammut_EIv1.0_0370800.1	EVM0053008.1	transcript_AET3Gv20828300.3	0.24275362318840582	0.11598996137166646	0.7973552926823962	0.28623188405797106	0.04505320603447779	0.42156928503689933	0.08924485125858123	0.49940933853198016	1	0.13272311212814644	0.2830415078718893	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0053163_1_HOG0005605	HOG0005605	Standard MKT	Ammut_EIv1.0_0808930.1	EVM0053163.1	transcript_AET7Gv20143000.3	0.36875	0.024065906227985868	0.5512116607324848	0.4	0.004522840343735867	NA	0.07401315789473684	0.22345642733535778	1	0.10526315789473684	0.05277777777777778	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0053191_1_HOG0002597	HOG0002597	Standard MKT, Standard impMKT	Ammut_EIv1.0_0368520.1	EVM0053191.1	transcript_AET3Gv20810400.1	0.42670537010159654	0.004165562947656868	0.2491238062862566	0.42670537010159654	0.004165562947656868	0.1730232609721865	0.14465408805031443	0.18298218936941404	1	0.14465408805031443	0.18298218936941404	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0053715_1_HOG0022289	HOG0022289	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0903350.1	EVM0053715.1	transcript_AET7Gv21013900.2	0.43585526315789475	1.859904083269398e-4	0.10010933728197535	0.43585526315789475	1.859904083269398e-4	0.02639513878173154	0.3976608187134503	0.003852688060444098	1	0.3976608187134503	0.003852688060444098	0.32472221548571967	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0053878_1_HOG0015930	HOG0015930	Standard impMKT	Ammut_EIv1.0_0077870.1	EVM0053878.1	transcript_AET1Gv20683000.3	0.20588235294117646	0.36994513310302773	1	0.43333332296296306	0.03424439853805816	0.37383468404046827	-0.027450980392156876	1	1	0.19999998962962973	0.16834356821519844	0.9976651299040148	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0053931_2_HOG0007224	HOG0007224	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0663210.1	EVM0053931.2	transcript_AET5Gv21193300.6	0.11705685618729095	0.38260599101078385	1	0.2569169960474308	0.036723270971607026	0.3860477189175726	0.16923076923076924	0.17069553562790707	1	0.3090909090909091	0.00944620533860092	0.4402343461820264	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0054465_1_HOG0018083	HOG0018083	Standard impMKT	Ammut_EIv1.0_0512760.1	EVM0054465.1	transcript_AET4Gv20757600.2	0.0746180963572268	0.44339934448284923	1	0.18693694519519527	0.032351458989060125	0.3648644679362211	-0.08454106280193238	0.5159019575364466	1	0.027777786036036103	0.6785643941999264	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0054924_1_HOG0025404	HOG0025404	Standard impMKT	Ammut_EIv1.0_0348810.1	EVM0054924.1	transcript_AET3Gv20638100.1	0.15454545454545454	0.35355309063093276	0.9989498741842497	0.25454545916124494	0.03029370887502479	0.3648644679362211	0.04502164502164502	0.7273985437781044	1	0.14502164963743544	0.061698998791032245	0.8720901244558615	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0055209_1_HOG0016612	HOG0016612	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0434100.1	EVM0055209.1	transcript_AET4Gv20049400.1	0.04477611940298509	0.689401236999637	1	0.09999999835616435	0.40970002066779376	0.9184999770738886	0.17939150401836967	0.03385213896950636	1	0.23461538297154894	0.007624724846418995	0.39704913683628346	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0056429_2_HOG0013066	HOG0013066	Standard impMKT	Ammut_EIv1.0_0573430.1	EVM0056429.2	transcript_AET5Gv20387800.5	0.2225913621262458	0.21013418062753542	0.910109027354326	0.32142857812500003	0.044562524553931414	0.42156928503689933	0.07973421926910296	0.7510318305319441	1	0.17857143526785715	0.3014315584669835	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0056516_1_HOG0014780	HOG0014780	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0018000.1	EVM0056516.1	transcript_AET1Gv20134600.2	0.2244744744744745	0.004075797972105984	0.2491238062862566	0.2743055608979269	9.682872126021056e-5	0.02158585852199509	0.16891891891891891	0.021807643040793013	1	0.21875000534237135	6.296019128229346e-4	0.10623101365448787	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0056553_1_HOG0024247	HOG0024247	Standard MKT, Standard impMKT	Ammut_EIv1.0_0786480.1	EVM0056553.1	transcript_AET6Gv20981600.7	0.1765498652291105	0.03383589204505691	0.6173616573983689	0.18688845806098758	0.021300233023541774	0.3074092952465393	-0.03773584905660377	0.9999999999999999	NA	-0.02739725622472669	1	NA	TRUE	TRUE	FALSE	FALSE
