species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0050660_1_HOG0022408_divergence	HOG0022408	1214.6	387.4	0.0058	0.1056	0.05521	-2446.796412	-2446.938487	0.04625	0.00896
Aegilopsspeltoides	EVM0009857_1_HOG0022410_divergence	HOG0022410	373.2	142.8	0.0053	0.029	0.1834	-796.122433	-796.155729	0.22466	-0.04126
Aegilopsspeltoides	EVM0039394_1_HOG0022418_divergence	HOG0022418	1171.9	472.1	0.0026	0.0574	0.04478	-2373.264224	-2373.273161	0.04739	-0.00261
Aegilopsspeltoides	EVM0004385_1_HOG0022420_divergence	HOG0022420	1417.5	580.5	0.0108	0.0465	0.23339	-3251.701678	-3251.784271	0.20878	0.02461
Aegilopsspeltoides	EVM0033484_1_HOG0022422_divergence	HOG0022422	983.3	411.7	0.0114	0.0833	0.13709	-2197.870186	-2198.107874	0.11783	0.01926
Aegilopsspeltoides	EVM0048243_1_HOG0022425_divergence	HOG0022425	1144.9	484.1	0.0018	0.0278	0.06313	-2386.927218	-2386.965897	0.07448	-0.01135
Aegilopsspeltoides	EVM0051274_1_HOG0022428_divergence	HOG0022428	1774.8	622.2	0.0051	0.0165	0.31104	-3666.402882	-3666.711995	0.22573	0.08531
Aegilopsspeltoides	EVM0021344_1_HOG0022441_divergence	HOG0022441	459.8	215.2	0.0044	0.0448	0.09729	-1026.850668	-1027.534026	0.04589	0.0514
Aegilopsspeltoides	EVM0035210_1_HOG0022442_divergence	HOG0022442	1511.9	702.1	0.0007	0.0013	0.50683	-3111.80312	-3113.065944	0.04723	0.4596
Aegilopsspeltoides	EVM0000732_1_HOG0022451_divergence	HOG0022451	348.6	128.4	0.0088	0.1905	0.04596	-765.662638	-765.712379	0.05171	-0.00575
Aegilopsspeltoides	EVM0045040_1_HOG0022468_divergence	HOG0022468	826.6	316.4	0.0012	0.0192	0.06285	-1623.412272	-1623.639785	0.1192	-0.05635
Aegilopsspeltoides	EVM0048187_1_HOG0022471_divergence	HOG0022471	784.1	274.9	0.0013	0.0147	0.08637	-1543.404091	-1543.569866	0.15145	-0.06508
Aegilopsspeltoides	EVM0007468_1_HOG0022473_divergence	HOG0022473	1442.7	240.3	0.0042	0.0805	0.05205	-2282.528896	-2282.529109	0.05249	-0.00044
Aegilopsspeltoides	EVM0001338_1_HOG0022478_divergence	HOG0022478	539.6	174.4	0.0019	0.0363	0.05113	-1069.719566	-1070.41936	0.14005	-0.08892
Aegilopsspeltoides	EVM0024094_1_HOG0022481_divergence	HOG0022481	1002.6	428.4	0.0	0.0414	0.0001	-2118.08207	-2120.617201	0.05184	-0.05174
Aegilopsspeltoides	EVM0033749_1_HOG0022483_divergence	HOG0022483	1341.9	488.1	0.0	0.0169	0.0001	-2532.250158	-2532.624152	0.01416	-0.01406
Aegilopsspeltoides	EVM0048332_1_HOG0022484_divergence	HOG0022484	767.6	363.4	0.0066	0.0264	0.24997	-1678.120454	-1679.730944	0.11724	0.13273
Aegilopsspeltoides	EVM0003387_1_HOG0022488_divergence	HOG0022488	1432.9	544.1	0.0049	0.0209	0.23628	-2950.189994	-2950.204424	0.25333	-0.01705
Aegilopsspeltoides	EVM0001491_1_HOG0022492_divergence	HOG0022492	381.5	203.5	0.0053	0.0218	0.24334	-815.295682	-815.486481	0.16778	0.07556
Aegilopsspeltoides	EVM0039966_1_HOG0022500_divergence	HOG0022500	745.4	343.6	0.0027	0.0275	0.098	-1702.875629	-1703.990903	0.26303	-0.16503
Aegilopsspeltoides	EVM0047978_1_HOG0022505_divergence	HOG0022505	169.5	88.5	0.0	0.0382	0.0001	-370.002157	-370.626425	0.10574	-0.10564
Aegilopsspeltoides	EVM0049945_2_HOG0022516_divergence	HOG0022516	730.0	299.0	0.0014	0.0557	0.02467	-1506.723415	-1507.549318	0.01052	0.01415
Aegilopsspeltoides	EVM0003524_1_HOG0022517_divergence	HOG0022517	512.6	180.4	0.0039	0.0612	0.06418	-949.567236	-949.72568	0.09126	-0.02708
Aegilopsspeltoides	EVM0029829_1_HOG0022524_divergence	HOG0022524	513.1	203.9	0.0	0.0362	0.0001	-1148.882077	-1150.811508	0.11091	-0.11081
Aegilopsspeltoides	EVM0032378_1_HOG0022540_divergence	HOG0022540	1813.7	610.3	0.0039	0.0344	0.11471	-3587.782099	-3589.900916	0.22644	-0.11173
Aegilopsspeltoides	EVM0005773_1_HOG0022542_divergence	HOG0022542	731.6	300.4	0.0046	0.0422	0.10888	-1551.785291	-1553.9432	0.28848	-0.1796
Aegilopsspeltoides	EVM0041091_1_HOG0022549_divergence	HOG0022549	1395.8	605.2	0.0057	0.0279	0.20465	-2862.305326	-2862.810071	0.15194	0.05271
Aegilopsspeltoides	EVM0029759_1_HOG0022554_divergence	HOG0022554	1289.9	465.1	0.0	0.0404	0.0001	-2594.33863	-2595.11657	0.01271	-0.01261
Aegilopsspeltoides	EVM0011886_1_HOG0022564_divergence	HOG0022564	395.4	12.6	0.0	0.0	0.0001	-429.003655	-429.003655	0.0001	0.0
Aegilopsspeltoides	EVM0012309_1_HOG0022565_divergence	HOG0022565	656.5	324.5	0.0015	0.0326	0.04677	-1454.512243	-1454.66017	0.02882	0.01795
Aegilopsspeltoides	EVM0051913_1_HOG0022576_divergence	HOG0022576	507.7	170.3	0.0	0.0666	0.0001	-959.791085	-960.931793	0.0306	-0.0305
Aegilopsspeltoides	EVM0040828_1_HOG0022577_divergence	HOG0022577	650.1	243.9	0.0031	0.017	0.18138	-1265.796251	-1265.961123	0.12204	0.05934
Aegilopsspeltoides	EVM0001159_2_HOG0022581_divergence	HOG0022581	1558.6	619.4	0.0039	0.0338	0.11458	-3201.839719	-3201.869027	0.10585	0.00873
Aegilopsspeltoides	EVM0058900_1_HOG0022586_divergence	HOG0022586	718.2	298.8	0.0099	0.0617	0.16047	-1725.768996	-1725.847867	0.13656	0.02391
Aegilopsspeltoides	EVM0021723_1_HOG0022590_divergence	HOG0022590	599.6	234.4	0.0	0.0467	0.0001	-1167.426575	-1167.909582	0.01411	-0.01401
Aegilopsspeltoides	EVM0060378_1_HOG0022594_divergence	HOG0022594	4795.2	1705.8	0.0027	0.0235	0.11559	-9374.975878	-9375.854676	0.16238	-0.04679
Aegilopsspeltoides	EVM0004484_2_HOG0022618_divergence	HOG0022618	1306.4	358.6	0.0015	0.0407	0.03774	-2203.511942	-2203.54774	0.04536	-0.00762
Aegilopsspeltoides	EVM0003233_1_HOG0022623_divergence	HOG0022623	864.3	365.7	0.0154	0.1313	0.11694	-2169.203985	-2169.206428	0.1149	0.00204
Aegilopsspeltoides	EVM0026697_1_HOG0022651_divergence	HOG0022651	666.3	245.7	0.003	0.0353	0.085	-1188.816709	-1188.842836	0.0733	0.0117
Aegilopsspeltoides	EVM0045094_1_HOG0022655_divergence	HOG0022655	467.2	198.8	0.0043	0.0636	0.06795	-989.597403	-989.700857	0.08897	-0.02102
Aegilopsspeltoides	EVM0031450_1_HOG0022656_divergence	HOG0022656	443.9	231.1	0.0	0.0187	0.0001	-908.244491	-908.746495	0.15666	-0.15656
Aegilopsspeltoides	EVM0015196_1_HOG0022657_divergence	HOG0022657	1141.0	401.0	0.0152	0.0795	0.19154	-2578.51979	-2578.914563	0.1534	0.03814
Aegilopsspeltoides	EVM0005817_1_HOG0022660_divergence	HOG0022660	851.8	387.2	0.0035	0.057	0.06209	-1924.029278	-1924.035619	0.06559	-0.0035
Aegilopsspeltoides	EVM0008478_1_HOG0022668_divergence	HOG0022668	2809.4	1165.6	0.0094	0.0333	0.28142	-6211.914266	-6211.914438	0.28034	0.00108
Aegilopsspeltoides	EVM0013464_1_HOG0022696_divergence	HOG0022696	1000.0	284.0	0.001	0.0754	0.01327	-1957.691493	-1958.585357	0.037	-0.02373
Aegilopsspeltoides	EVM0009381_1_HOG0022703_divergence	HOG0022703	1354.6	535.4	0.0083	0.0702	0.11775	-2930.812196	-2935.356162	0.24669	-0.12894
Aegilopsspeltoides	EVM0019872_1_HOG0022711_divergence	HOG0022711	584.8	276.2	0.0157	0.0387	0.4056	-1360.453522	-1360.472542	0.43439	-0.02879
Aegilopsspeltoides	EVM0003036_1_HOG0022719_divergence	HOG0022719	1652.9	642.1	0.0212	0.0787	0.26919	-4086.31482	-4086.808658	0.22281	0.04638
Aegilopsspeltoides	EVM0027860_1_HOG0022720_divergence	HOG0022720	912.6	392.4	0.0033	0.0696	0.04768	-2055.515706	-2055.89717	0.07274	-0.02506
Aegilopsspeltoides	EVM0016042_1_HOG0022722_divergence	HOG0022722	661.7	277.3	0.0	0.0227	0.0001	-1331.524815	-1331.91746	0.02233	-0.02223
Aegilopsspeltoides	EVM0028182_1_HOG0022725_divergence	HOG0022725	385.3	148.7	0.0	0.052	0.0001	-818.293817	-820.812563	0.12596	-0.12586
Aegilopsspeltoides	EVM0060876_1_HOG0022735_divergence	HOG0022735	487.9	121.1	0.0	0.0645	0.0001	-851.463665	-853.615409	0.06817	-0.06807
Aegilopsspeltoides	EVM0029689_1_HOG0022742_divergence	HOG0022742	855.7	347.3	0.0106	0.0478	0.22216	-1861.718829	-1861.75248	0.24043	-0.01827
Aegilopsspeltoides	EVM0040200_1_HOG0022744_divergence	HOG0022744	713.5	342.5	0.0057	0.0208	0.27288	-1562.892458	-1564.396969	0.10647	0.16641
Aegilopsspeltoides	EVM0026078_1_HOG0022758_divergence	HOG0022758	303.1	101.9	0.0	0.0202	0.0001	-538.319438	-538.319441	0.0001	0.0
Aegilopsspeltoides	EVM0058817_1_HOG0022772_divergence	HOG0022772	1137.6	350.4	0.0053	0.0567	0.09343	-2219.405351	-2219.956821	0.06621	0.02722
Aegilopsspeltoides	EVM0028104_1_HOG0022774_divergence	HOG0022774	422.5	162.5	0.0	0.0062	0.0001	-760.160147	-760.160147	0.0001	0.0
Aegilopsspeltoides	EVM0018241_1_HOG0022788_divergence	HOG0022788	515.6	246.4	0.0058	0.0123	0.47194	-1095.082613	-1097.052141	0.1307	0.34124
Aegilopsspeltoides	EVM0056885_1_HOG0022796_divergence	HOG0022796	1499.9	639.1	0.0069	0.0251	0.27459	-3597.989699	-3598.062902	0.23629	0.0383
Aegilopsspeltoides	EVM0057749_1_HOG0022802_divergence	HOG0022802	805.7	232.3	0.0037	0.0317	0.11804	-1540.51906	-1540.538682	0.13255	-0.01451
Aegilopsspeltoides	EVM0010366_1_HOG0022805_divergence	HOG0022805	1239.0	462.0	0.0054	0.0317	0.17086	-2512.213635	-2512.56894	0.22928	-0.05842
Aegilopsspeltoides	EVM0000881_1_HOG0022806_divergence	HOG0022806	655.7	220.3	0.0046	0.0603	0.07638	-1377.018797	-1377.863046	0.03789	0.03849
Aegilopsspeltoides	EVM0022456_1_HOG0022816_divergence	HOG0022816	749.4	282.6	0.0	0.0304	0.0001	-1499.052351	-1499.384129	0.0127	-0.0126
Aegilopsspeltoides	EVM0050060_1_HOG0022817_divergence	HOG0022817	417.3	161.7	0.0024	0.0571	0.04225	-785.954775	-787.108763	0.12094	-0.07869
Aegilopsspeltoides	EVM0001185_1_HOG0022821_divergence	HOG0022821	695.0	238.0	0.0	0.036	0.0001	-1275.81854	-1275.81854	0.0001	0.0
Aegilopsspeltoides	EVM0049319_2_HOG0022822_divergence	HOG0022822	736.0	275.0	0.0041	0.0225	0.18255	-1464.278948	-1464.377033	0.14171	0.04084
Aegilopsspeltoides	EVM0020288_1_HOG0022834_divergence	HOG0022834	882.9	347.1	0.0011	0.03	0.03776	-1692.99059	-1693.208459	0.06359	-0.02583
Aegilopsspeltoides	EVM0027636_1_HOG0022835_divergence	HOG0022835	857.2	366.8	0.0083	0.0104	0.7964	-1937.209229	-1937.401601	0.54442	0.25198
Aegilopsspeltoides	EVM0029394_1_HOG0022836_divergence	HOG0022836	523.3	190.7	0.0077	0.0378	0.2036	-955.797838	-955.91784	0.23907	-0.03547
Aegilopsspeltoides	EVM0055349_1_HOG0022839_divergence	HOG0022839	986.6	432.4	0.002	0.0167	0.12126	-2029.759879	-2032.332638	0.03014	0.09112
Aegilopsspeltoides	EVM0059412_1_HOG0022857_divergence	HOG0022857	1121.0	499.0	0.0027	0.0082	0.32758	-2319.396802	-2319.435561	0.27023	0.05735
Aegilopsspeltoides	EVM0005618_1_HOG0022864_divergence	HOG0022864	632.9	258.1	0.0067	0.0398	0.16769	-1428.862786	-1428.959396	0.21061	-0.04292
Aegilopsspeltoides	EVM0060134_1_HOG0022866_divergence	HOG0022866	304.7	157.3	0.0083	0.0265	0.31195	-654.200827	-654.690358	0.58056	-0.26861
Aegilopsspeltoides	EVM0052349_1_HOG0022869_divergence	HOG0022869	579.1	230.9	0.0035	0.0176	0.19812	-1115.81957	-1115.896092	0.14944	0.04868
Aegilopsspeltoides	EVM0004927_1_HOG0022879_divergence	HOG0022879	515.2	162.8	0.0	0.0103	0.0001	-867.718191	-867.718191	0.0001	0.0
Aegilopsspeltoides	EVM0016504_1_HOG0022883_divergence	HOG0022883	2442.5	905.5	0.0	0.0442	0.0001	-4789.620285	-4793.106109	0.02233	-0.02223
Aegilopsspeltoides	EVM0024742_1_HOG0022894_divergence	HOG0022894	1236.6	470.4	0.0084	0.0302	0.27816	-2517.382973	-2518.639322	0.18341	0.09475
Aegilopsspeltoides	EVM0025292_1_HOG0022898_divergence	HOG0022898	1021.9	394.1	0.01	0.0486	0.20555	-2227.080633	-2227.142294	0.18468	0.02087
Aegilopsspeltoides	EVM0034190_1_HOG0022907_divergence	HOG0022907	506.9	186.1	0.0038	0.0271	0.14105	-1021.80115	-1021.807731	0.15301	-0.01196
Aegilopsspeltoides	EVM0015046_1_HOG0022909_divergence	HOG0022909	3039.1	1220.9	0.0036	0.0126	0.28971	-6169.335077	-6169.523407	0.23582	0.05389
Aegilopsspeltoides	EVM0036350_1_HOG0022918_divergence	HOG0022918	1074.8	440.2	0.0018	0.013	0.13537	-2299.364986	-2299.366832	0.12867	0.0067
Aegilopsspeltoides	EVM0058988_1_HOG0022940_divergence	HOG0022940	1275.4	455.6	0.0077	0.0096	0.79867	-2591.634895	-2593.237752	0.3254	0.47327
Aegilopsspeltoides	EVM0012017_1_HOG0022943_divergence	HOG0022943	873.8	380.2	0.0011	0.0177	0.06473	-1841.687851	-1841.832185	0.03769	0.02704
Aegilopsspeltoides	EVM0006749_1_HOG0022949_divergence	HOG0022949	1698.4	551.6	0.0071	0.0418	0.17022	-3373.044977	-3373.361257	0.13966	0.03056
Aegilopsspeltoides	EVM0041607_1_HOG0022951_divergence	HOG0022951	330.2	125.8	0.0061	0.0321	0.18919	-667.853544	-668.475418	0.07905	0.11014
Aegilopsspeltoides	EVM0030657_1_HOG0022960_divergence	HOG0022960	1309.3	541.7	0.0	0.0152	0.0001	-2581.668016	-2582.027449	0.01556	-0.01546
Aegilopsspeltoides	EVM0061012_1_HOG0022963_divergence	HOG0022963	1257.9	413.1	0.0016	0.0438	0.0363	-2368.082318	-2369.375879	0.01841	0.01789
Aegilopsspeltoides	EVM0047863_1_HOG0022973_divergence	HOG0022973	2744.5	1059.5	0.0051	0.0348	0.14746	-5554.249933	-5554.270427	0.15411	-0.00665
Aegilopsspeltoides	EVM0035188_1_HOG0022990_divergence	HOG0022990	897.5	302.5	0.0	0.0203	0.0001	-1698.956428	-1699.256976	0.01482	-0.01472
Aegilopsspeltoides	EVM0057812_1_HOG0023013_divergence	HOG0023013	663.2	242.8	0.003	0.0254	0.11924	-1281.575638	-1281.648108	0.14953	-0.03029
Aegilopsspeltoides	EVM0058431_1_HOG0023027_divergence	HOG0023027	1158.7	374.3	0.0061	0.0461	0.13179	-2183.544927	-2184.853783	0.07764	0.05415
Aegilopsspeltoides	EVM0053183_1_HOG0023029_divergence	HOG0023029	723.2	227.8	0.0036	0.0399	0.08983	-1429.31661	-1429.374289	0.1108	-0.02097
Aegilopsspeltoides	EVM0017136_2_HOG0023037_divergence	HOG0023037	698.1	285.9	0.0029	0.0251	0.11405	-1342.825264	-1342.909464	0.09186	0.02219
Aegilopsspeltoides	EVM0018104_1_HOG0023043_divergence	HOG0023043	2285.0	877.0	0.004	0.0223	0.17707	-4575.759267	-4576.082359	0.13792	0.03915
Aegilopsspeltoides	EVM0026615_1_HOG0023046_divergence	HOG0023046	734.5	366.5	0.0096	0.0318	0.30252	-1558.54903	-1558.911583	0.2391	0.06342
Aegilopsspeltoides	EVM0000023_1_HOG0023050_divergence	HOG0023050	887.4	348.6	0.0114	0.0616	0.18521	-1823.681545	-1823.712769	0.19489	-0.00968
Aegilopsspeltoides	EVM0019518_1_HOG0023059_divergence	HOG0023059	1188.4	473.6	0.0017	0.019	0.0877	-2532.070388	-2532.372284	0.15243	-0.06473
Aegilopsspeltoides	EVM0027886_1_HOG0023061_divergence	HOG0023061	1294.9	472.1	0.0047	0.0222	0.21185	-2629.043913	-2629.068874	0.19199	0.01986
Aegilopsspeltoides	EVM0055016_1_HOG0023076_divergence	HOG0023076	862.0	308.0	0.0023	0.01	0.23118	-1700.48533	-1700.489976	0.25022	-0.01904
Aegilopsspeltoides	EVM0043859_1_HOG0023077_divergence	HOG0023077	3471.7	1253.3	0.0012	0.0249	0.04652	-6822.456154	-6823.952282	0.09436	-0.04784
Aegilopsspeltoides	EVM0016812_1_HOG0023080_divergence	HOG0023080	354.1	107.9	0.0174	0.0773	0.22566	-669.721104	-669.869748	0.18181	0.04385
Aegilopsspeltoides	EVM0014436_2_HOG0023081_divergence	HOG0023081	707.4	300.6	0.0051	0.0307	0.16637	-1511.31666	-1511.367893	0.13992	0.02645
Aegilopsspeltoides	EVM0034787_1_HOG0023084_divergence	HOG0023084	1053.0	348.0	0.0019	0.0153	0.124	-2142.782424	-2143.388195	0.28542	-0.16142
Aegilopsspeltoides	EVM0041392_1_HOG0023085_divergence	HOG0023085	757.0	188.0	0.0026	0.0225	0.11794	-1318.663883	-1319.488356	0.0475	0.07044
Aegilopsspeltoides	EVM0042789_1_HOG0023086_divergence	HOG0023086	895.1	289.9	0.0034	0.0139	0.2415	-1717.32945	-1720.3389	0.04595	0.19555
Aegilopsspeltoides	EVM0028286_1_HOG0023088_divergence	HOG0023088	1211.1	495.9	0.0	0.0186	0.0001	-2461.129715	-2463.254658	0.08875	-0.08865
Aegilopsspeltoides	EVM0000612_1_HOG0023090_divergence	HOG0023090	1189.2	463.8	0.0051	0.0153	0.33354	-2418.576794	-2419.316459	0.19042	0.14312
Aegilopsspeltoides	EVM0043071_1_HOG0023093_divergence	HOG0023093	959.1	297.9	0.0	0.0317	0.0001	-1807.529664	-1811.165023	0.11478	-0.11468
Aegilopsspeltoides	EVM0052895_1_HOG0023102_divergence	HOG0023102	482.2	174.8	0.0084	0.0116	0.7225	-927.142141	-929.482538	0.19654	0.52596
Aegilopsspeltoides	EVM0036847_1_HOG0023105_divergence	HOG0023105	854.5	324.5	0.0059	0.0063	0.94781	-1731.429189	-1733.442362	0.23995	0.70786
Aegilopsspeltoides	EVM0040453_1_HOG0023106_divergence	HOG0023106	453.8	158.2	0.0	0.0126	0.0001	-880.052606	-880.975501	0.2026	-0.2025
Aegilopsspeltoides	EVM0037369_1_HOG0023109_divergence	HOG0023109	1613.5	429.5	0.0054	0.068	0.0796	-2944.577891	-2944.623268	0.08778	-0.00818
Aegilopsspeltoides	EVM0022646_1_HOG0023110_divergence	HOG0023110	819.0	411.0	0.0024	0.0024	1.00747	-1685.064494	-1687.211964	0.12352	0.88395
Aegilopsspeltoides	EVM0042058_1_HOG0023114_divergence	HOG0023114	700.5	268.5	0.0072	0.0403	0.17909	-1513.622735	-1513.875781	0.24718	-0.06809
Aegilopsspeltoides	EVM0003118_1_HOG0023117_divergence	HOG0023117	1070.9	429.1	0.0057	0.0095	0.59814	-2128.398185	-2128.627421	0.44237	0.15577
Aegilopsspeltoides	EVM0007448_1_HOG0023125_divergence	HOG0023125	751.6	337.4	0.0013	0.0298	0.04458	-1609.330798	-1610.008828	0.11461	-0.07003
Aegilopsspeltoides	EVM0048838_1_HOG0023128_divergence	HOG0023128	1183.6	412.4	0.0	0.018	0.0001	-2215.921543	-2216.324256	0.01603	-0.01593
Aegilopsspeltoides	EVM0057163_1_HOG0023129_divergence	HOG0023129	557.4	270.6	0.0	0.0077	0.0001	-1127.075218	-1127.212002	0.03094	-0.03084
Aegilopsspeltoides	EVM0018415_1_HOG0023133_divergence	HOG0023133	2315.3	342.7	0.0079	0.0917	0.08646	-3640.863794	-3641.287463	0.06922	0.01724
Aegilopsspeltoides	EVM0000199_1_HOG0023135_divergence	HOG0023135	680.1	246.9	0.0074	0.0168	0.44135	-1352.996682	-1353.183137	0.32336	0.11799
Aegilopsspeltoides	EVM0024189_1_HOG0023137_divergence	HOG0023137	677.2	237.8	0.003	0.0216	0.13719	-1314.039868	-1314.276326	0.08573	0.05146
Aegilopsspeltoides	EVM0034888_1_HOG0023139_divergence	HOG0023139	760.6	250.4	0.004	0.0586	0.06749	-1518.787974	-1518.836523	0.07799	-0.0105
Aegilopsspeltoides	EVM0045600_1_HOG0023148_divergence	HOG0023148	315.7	122.3	0.0	0.0338	0.0001	-608.893439	-608.893439	0.0001	0.0
Aegilopsspeltoides	EVM0027475_1_HOG0023151_divergence	HOG0023151	556.6	115.4	0.0018	0.069	0.02666	-841.421056	-841.733058	0.05057	-0.02391
Aegilopsspeltoides	EVM0044115_1_HOG0023152_divergence	HOG0023152	1245.4	305.6	0.0032	0.0506	0.06364	-2195.756203	-2197.768141	0.02649	0.03715
Aegilopsspeltoides	EVM0043484_1_HOG0023153_divergence	HOG0023153	973.8	424.2	0.0021	0.0098	0.21213	-2005.586407	-2005.610794	0.25411	-0.04198
Aegilopsspeltoides	EVM0045006_1_HOG0023155_divergence	HOG0023155	903.8	326.2	0.0011	0.0061	0.18134	-1659.105095	-1659.146583	0.13342	0.04792
Aegilopsspeltoides	EVM0058566_1_HOG0023159_divergence	HOG0023159	829.1	295.9	0.0024	0.0251	0.09604	-1450.813944	-1451.501959	0.04461	0.05143
Aegilopsspeltoides	EVM0031737_1_HOG0023165_divergence	HOG0023165	1177.6	505.4	0.0017	0.0101	0.16891	-2375.194462	-2375.276088	0.12576	0.04315
Aegilopsspeltoides	EVM0030395_1_HOG0023168_divergence	HOG0023168	327.6	95.4	0.003	0.0346	0.08797	-556.804237	-556.897393	0.1324	-0.04443
Aegilopsspeltoides	EVM0036836_1_HOG0023171_divergence	HOG0023171	853.8	226.2	0.0012	0.0544	0.02196	-1383.740173	-1384.468474	0.05589	-0.03393
Aegilopsspeltoides	EVM0024518_1_HOG0023177_divergence	HOG0023177	797.3	324.7	0.0012	0.0408	0.03059	-1661.546092	-1661.885763	0.06031	-0.02972
Aegilopsspeltoides	EVM0006720_1_HOG0023178_divergence	HOG0023178	362.4	168.6	0.0055	0.0512	0.10825	-714.839764	-715.219109	0.0874	0.02085
Aegilopsspeltoides	EVM0050859_1_HOG0023179_divergence	HOG0023179	1453.5	562.5	0.0117	0.0219	0.53258	-3008.951525	-3009.032578	0.60429	-0.07171
Aegilopsspeltoides	EVM0026099_1_HOG0023183_divergence	HOG0023183	461.8	183.2	0.0	0.0415	0.0001	-899.664721	-899.664721	0.0001	0.0
Aegilopsspeltoides	EVM0021535_1_HOG0023188_divergence	HOG0023188	706.9	346.1	0.0	0.0207	0.0001	-1469.813264	-1472.519553	0.18451	-0.18441
Aegilopsspeltoides	EVM0047276_1_HOG0023189_divergence	HOG0023189	1149.9	500.1	0.0017	0.021	0.0834	-2375.789527	-2375.838911	0.06756	0.01584
Aegilopsspeltoides	EVM0009539_1_HOG0023192_divergence	HOG0023192	866.2	291.8	0.0023	0.0071	0.32337	-1640.590515	-1640.664447	0.45687	-0.1335
Aegilopsspeltoides	EVM0004332_2_HOG0023196_divergence	HOG0023196	352.5	193.5	0.0	0.0	0.88896	-640.710763	-640.710764	0.0001	0.88886
Aegilopsspeltoides	EVM0000081_1_HOG0023198_divergence	HOG0023198	2146.9	853.1	0.008	0.0279	0.28647	-4534.283917	-4534.406358	0.32401	-0.03754
Aegilopsspeltoides	EVM0039259_1_HOG0023200_divergence	HOG0023200	263.8	153.2	0.0	0.0268	0.0001	-523.776029	-523.776032	0.0001	0.0
Aegilopsspeltoides	EVM0016870_1_HOG0023202_divergence	HOG0023202	3677.9	1677.1	0.0027	0.0172	0.15884	-7571.837615	-7571.838937	0.15665	0.00219
Aegilopsspeltoides	EVM0021069_1_HOG0023203_divergence	HOG0023203	1002.7	347.3	0.0	0.0117	0.0001	-1830.77143	-1830.77143	0.0001	0.0
Aegilopsspeltoides	EVM0028071_1_HOG0023207_divergence	HOG0023207	1251.1	461.9	0.0032	0.0158	0.20416	-2410.77287	-2410.803202	0.17878	0.02538
Aegilopsspeltoides	EVM0005809_1_HOG0023211_divergence	HOG0023211	1148.7	408.3	0.0053	0.0149	0.35238	-2278.109832	-2278.114912	0.36991	-0.01753
Aegilopsspeltoides	EVM0036527_2_HOG0023218_divergence	HOG0023218	1139.9	366.1	0.0018	0.0254	0.06929	-2141.156271	-2141.170752	0.06227	0.00702
Aegilopsspeltoides	EVM0058388_1_HOG0023219_divergence	HOG0023219	840.7	323.3	0.0	0.0428	0.0001	-1733.900965	-1734.70675	0.01912	-0.01902
Aegilopsspeltoides	EVM0049328_1_HOG0023222_divergence	HOG0023222	395.2	147.8	0.0103	0.0353	0.29175	-738.5613	-741.554387	0.67287	-0.38112
Aegilopsspeltoides	EVM0030850_1_HOG0023230_divergence	HOG0023230	408.0	186.0	0.0025	0.0109	0.22613	-799.290491	-799.307672	0.27042	-0.04429
Aegilopsspeltoides	EVM0002301_2_HOG0023233_divergence	HOG0023233	780.1	428.9	0.0	0.0048	0.0001	-1666.066898	-1666.471669	0.10798	-0.10788
Aegilopsspeltoides	EVM0029358_1_HOG0023235_divergence	HOG0023235	1035.9	434.1	0.0068	0.0094	0.72413	-2057.981729	-2059.463388	0.34449	0.37964
Aegilopsspeltoides	EVM0002172_1_HOG0023236_divergence	HOG0023236	878.8	393.2	0.0023	0.0129	0.17647	-1756.423578	-1757.021282	0.3331	-0.15663
Aegilopsspeltoides	EVM0030276_1_HOG0023237_divergence	HOG0023237	1214.6	444.4	0.0	0.0066	0.0001	-2357.308276	-2357.679249	0.04663	-0.04653
Aegilopsspeltoides	EVM0017897_1_HOG0023240_divergence	HOG0023240	496.0	230.0	0.002	0.013	0.15439	-994.435307	-994.440587	0.16998	-0.01559
Aegilopsspeltoides	EVM0000215_1_HOG0023241_divergence	HOG0023241	1204.6	550.4	0.0017	0.013	0.12815	-2467.809079	-2468.471494	0.26517	-0.13702
Aegilopsspeltoides	EVM0011376_1_HOG0023242_divergence	HOG0023242	716.5	312.5	0.0086	0.0	999.0	-1475.656264	-1477.203775	1.75511	997.24489
Aegilopsspeltoides	EVM0000381_1_HOG0023245_divergence	HOG0023245	771.6	269.4	0.0026	0.028	0.09203	-1610.716687	-1613.332298	0.40455	-0.31252
Aegilopsspeltoides	EVM0032666_1_HOG0023246_divergence	HOG0023246	831.5	353.5	0.0073	0.0028	2.59885	-1677.204989	-1677.897729	0.98652	1.61233
Aegilopsspeltoides	EVM0059106_1_HOG0023247_divergence	HOG0023247	458.6	153.4	0.0022	0.0066	0.32686	-810.240012	-811.356966	0.08358	0.24328
Aegilopsspeltoides	EVM0038849_1_HOG0023249_divergence	HOG0023249	1436.4	549.6	0.0021	0.013	0.16062	-2775.484034	-2775.484074	0.15987	0.00075
Aegilopsspeltoides	EVM0032055_1_HOG0023251_divergence	HOG0023251	651.9	272.1	0.0	0.0	1.15176	-1294.422554	-1294.422553	0.61874	0.53302
Aegilopsspeltoides	EVM0050062_2_HOG0023256_divergence	HOG0023256	864.4	350.6	0.0012	0.0087	0.13409	-1660.748471	-1661.290464	0.33917	-0.20508
