species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0008121_1_HOG0025461_divergence	HOG0025461	4..3	Aegilopstauschii	1422.3	566.7	0.0032	0.0226	0.1422	0.026	-2921.382797	False
Aegilopsspeltoides	EVM0052571_1_HOG0025467_divergence	HOG0025467	4..1	Aegilopsspeltoides	1151.7	474.3	0.0159	0.026	0.6126	0.057	-2408.45794	True
Aegilopsspeltoides	EVM0052571_1_HOG0025467_divergence	HOG0025467	4..2	Aegilopsmutica	1151.7	474.3	0.0028	0.0081	0.3486	0.013	-2408.45794	False
Aegilopsspeltoides	EVM0052571_1_HOG0025467_divergence	HOG0025467	4..3	Aegilopstauschii	1151.7	474.3	0.0024	0.0068	0.3486	0.011	-2408.45794	False
Aegilopsspeltoides	EVM0033651_1_HOG0025468_divergence	HOG0025468	4..1	Aegilopsspeltoides	853.0	341.0	0.0	0.0178	0.0001	0.015	-1774.192275	True
Aegilopsspeltoides	EVM0033651_1_HOG0025468_divergence	HOG0025468	4..2	Aegilopsmutica	853.0	341.0	0.0034	0.0217	0.1572	0.026	-1774.192275	False
Aegilopsspeltoides	EVM0033651_1_HOG0025468_divergence	HOG0025468	4..3	Aegilopstauschii	853.0	341.0	0.0062	0.0392	0.1572	0.047	-1774.192275	False
Aegilopsspeltoides	EVM0040598_1_HOG0025471_divergence	HOG0025471	4..1	Aegilopsspeltoides	932.0	343.0	0.0011	0.0366	0.0294	0.032	-1898.207041	True
Aegilopsspeltoides	EVM0040598_1_HOG0025471_divergence	HOG0025471	4..2	Aegilopsmutica	932.0	343.0	0.0023	0.0588	0.0389	0.052	-1898.207041	False
Aegilopsspeltoides	EVM0040598_1_HOG0025471_divergence	HOG0025471	4..3	Aegilopstauschii	932.0	343.0	0.0009	0.0244	0.0389	0.022	-1898.207041	False
Aegilopsspeltoides	EVM0011388_1_HOG0025479_divergence	HOG0025479	4..1	Aegilopsspeltoides	1057.7	346.3	0.0029	0.0577	0.0494	0.049	-2093.017888	True
Aegilopsspeltoides	EVM0011388_1_HOG0025479_divergence	HOG0025479	4..2	Aegilopsmutica	1057.7	346.3	0.0038	0.0454	0.0846	0.042	-2093.017888	False
Aegilopsspeltoides	EVM0011388_1_HOG0025479_divergence	HOG0025479	4..3	Aegilopstauschii	1057.7	346.3	0.0038	0.0445	0.0846	0.041	-2093.017888	False
Aegilopsspeltoides	EVM0045518_1_HOG0025488_divergence	HOG0025488	4..1	Aegilopsspeltoides	462.8	263.2	0.0	0.0197	0.0001	0.021	-1008.649245	True
Aegilopsspeltoides	EVM0045518_1_HOG0025488_divergence	HOG0025488	4..2	Aegilopsmutica	462.8	263.2	0.0088	0.016	0.5537	0.034	-1008.649245	False
Aegilopsspeltoides	EVM0045518_1_HOG0025488_divergence	HOG0025488	4..3	Aegilopstauschii	462.8	263.2	0.0064	0.0116	0.5537	0.025	-1008.649245	False
Aegilopsspeltoides	EVM0003461_1_HOG0025502_divergence	HOG0025502	4..1	Aegilopsspeltoides	766.3	247.7	0.0026	0.029	0.0901	0.027	-1518.451999	True
Aegilopsspeltoides	EVM0003461_1_HOG0025502_divergence	HOG0025502	4..2	Aegilopsmutica	766.3	247.7	0.0038	0.0389	0.0969	0.037	-1518.451999	False
Aegilopsspeltoides	EVM0003461_1_HOG0025502_divergence	HOG0025502	4..3	Aegilopstauschii	766.3	247.7	0.0041	0.0424	0.0969	0.04	-1518.451999	False
Aegilopsspeltoides	EVM0025285_1_HOG0025504_divergence	HOG0025504	4..1	Aegilopsspeltoides	1091.8	267.2	0.0111	0.0564	0.1976	0.06	-2009.345119	True
Aegilopsspeltoides	EVM0025285_1_HOG0025504_divergence	HOG0025504	4..2	Aegilopsmutica	1091.8	267.2	0.0047	0.0268	0.1748	0.027	-2009.345119	False
Aegilopsspeltoides	EVM0025285_1_HOG0025504_divergence	HOG0025504	4..3	Aegilopstauschii	1091.8	267.2	0.0074	0.0421	0.1748	0.043	-2009.345119	False
Aegilopsspeltoides	EVM0039011_1_HOG0025507_divergence	HOG0025507	4..1	Aegilopsspeltoides	1087.9	421.1	0.0028	0.0248	0.1113	0.027	-2160.709503	True
Aegilopsspeltoides	EVM0039011_1_HOG0025507_divergence	HOG0025507	4..2	Aegilopsmutica	1087.9	421.1	0.0011	0.0266	0.0417	0.025	-2160.709503	False
Aegilopsspeltoides	EVM0039011_1_HOG0025507_divergence	HOG0025507	4..3	Aegilopstauschii	1087.9	421.1	0.0007	0.0174	0.0417	0.016	-2160.709503	False
Aegilopsspeltoides	EVM0015091_1_HOG0025517_divergence	HOG0025517	4..1	Aegilopsspeltoides	460.7	127.3	0.0022	0.0631	0.0345	0.046	-745.436161	True
Aegilopsspeltoides	EVM0015091_1_HOG0025517_divergence	HOG0025517	4..2	Aegilopsmutica	460.7	127.3	0.0006	0.0063	0.0911	0.005	-745.436161	False
Aegilopsspeltoides	EVM0015091_1_HOG0025517_divergence	HOG0025517	4..3	Aegilopstauschii	460.7	127.3	0.0016	0.0175	0.0911	0.015	-745.436161	False
Aegilopsspeltoides	EVM0000034_1_HOG0025520_divergence	HOG0025520	4..1	Aegilopsspeltoides	1363.8	589.2	0.0007	0.0034	0.2134	0.005	-2787.307379	True
Aegilopsspeltoides	EVM0000034_1_HOG0025520_divergence	HOG0025520	4..2	Aegilopsmutica	1363.8	589.2	0.0029	0.041	0.0696	0.043	-2787.307379	False
Aegilopsspeltoides	EVM0000034_1_HOG0025520_divergence	HOG0025520	4..3	Aegilopstauschii	1363.8	589.2	0.0008	0.0119	0.0696	0.012	-2787.307379	False
Aegilopsspeltoides	EVM0041850_1_HOG0025528_divergence	HOG0025528	4..1	Aegilopsspeltoides	274.2	28.8	0.0039	0.0001	37.2613	0.011	-309.817445	True
Aegilopsspeltoides	EVM0041850_1_HOG0025528_divergence	HOG0025528	4..2	Aegilopsmutica	274.2	28.8	0.0	0.0	0.0001	0.0	-309.817445	False
Aegilopsspeltoides	EVM0041850_1_HOG0025528_divergence	HOG0025528	4..3	Aegilopstauschii	274.2	28.8	0.0	0.076	0.0001	0.022	-309.817445	False
Aegilopsspeltoides	EVM0026248_1_HOG0025539_divergence	HOG0025539	4..1	Aegilopsspeltoides	1105.4	454.6	0.0036	0.0393	0.0927	0.042	-2342.366616	True
Aegilopsspeltoides	EVM0026248_1_HOG0025539_divergence	HOG0025539	4..2	Aegilopsmutica	1105.4	454.6	0.0034	0.028	0.1217	0.032	-2342.366616	False
Aegilopsspeltoides	EVM0026248_1_HOG0025539_divergence	HOG0025539	4..3	Aegilopstauschii	1105.4	454.6	0.003	0.0243	0.1217	0.028	-2342.366616	False
Aegilopsspeltoides	EVM0002559_1_HOG0025545_divergence	HOG0025545	4..1	Aegilopsspeltoides	853.3	343.7	0.0059	0.0329	0.1797	0.041	-1696.357965	True
Aegilopsspeltoides	EVM0002559_1_HOG0025545_divergence	HOG0025545	4..2	Aegilopsmutica	853.3	343.7	0.0008	0.0008	1.0053	0.003	-1696.357965	False
Aegilopsspeltoides	EVM0002559_1_HOG0025545_divergence	HOG0025545	4..3	Aegilopstauschii	853.3	343.7	0.005	0.005	1.0053	0.015	-1696.357965	False
Aegilopsspeltoides	EVM0017683_1_HOG0025552_divergence	HOG0025552	4..1	Aegilopsspeltoides	725.1	279.9	0.0042	0.0068	0.6119	0.015	-1457.795521	True
Aegilopsspeltoides	EVM0017683_1_HOG0025552_divergence	HOG0025552	4..2	Aegilopsmutica	725.1	279.9	0.0042	0.0296	0.1424	0.034	-1457.795521	False
Aegilopsspeltoides	EVM0017683_1_HOG0025552_divergence	HOG0025552	4..3	Aegilopstauschii	725.1	279.9	0.0027	0.019	0.1424	0.022	-1457.795521	False
Aegilopsspeltoides	EVM0058257_1_HOG0025557_divergence	HOG0025557	4..1	Aegilopsspeltoides	1262.1	516.9	0.0	0.0223	0.0001	0.019	-2492.063329	True
Aegilopsspeltoides	EVM0058257_1_HOG0025557_divergence	HOG0025557	4..2	Aegilopsmutica	1262.1	516.9	0.0017	0.0264	0.0628	0.027	-2492.063329	False
Aegilopsspeltoides	EVM0058257_1_HOG0025557_divergence	HOG0025557	4..3	Aegilopstauschii	1262.1	516.9	0.0007	0.0116	0.0628	0.012	-2492.063329	False
Aegilopsspeltoides	EVM0036315_1_HOG0025559_divergence	HOG0025559	4..1	Aegilopsspeltoides	483.0	237.0	0.004	0.0	999.0	0.008	-1032.439226	True
Aegilopsspeltoides	EVM0036315_1_HOG0025559_divergence	HOG0025559	4..2	Aegilopsmutica	483.0	237.0	0.0054	0.0109	0.4946	0.022	-1032.439226	False
Aegilopsspeltoides	EVM0036315_1_HOG0025559_divergence	HOG0025559	4..3	Aegilopstauschii	483.0	237.0	0.0096	0.0195	0.4946	0.039	-1032.439226	False
Aegilopsspeltoides	EVM0019962_1_HOG0025561_divergence	HOG0025561	4..1	Aegilopsspeltoides	1265.3	456.7	0.0032	0.0148	0.2131	0.019	-2643.630053	True
Aegilopsspeltoides	EVM0019962_1_HOG0025561_divergence	HOG0025561	4..2	Aegilopsmutica	1265.3	456.7	0.0048	0.0239	0.2004	0.03	-2643.630053	False
Aegilopsspeltoides	EVM0019962_1_HOG0025561_divergence	HOG0025561	4..3	Aegilopstauschii	1265.3	456.7	0.0096	0.0477	0.2004	0.059	-2643.630053	False
Aegilopsspeltoides	EVM0024893_1_HOG0025564_divergence	HOG0025564	4..1	Aegilopsspeltoides	283.5	133.5	0.0036	0.0312	0.1138	0.037	-549.840862	True
Aegilopsspeltoides	EVM0024893_1_HOG0025564_divergence	HOG0025564	4..2	Aegilopsmutica	283.5	133.5	0.0	0.0368	0.0001	0.035	-549.840862	False
Aegilopsspeltoides	EVM0024893_1_HOG0025564_divergence	HOG0025564	4..3	Aegilopstauschii	283.5	133.5	0.0	0.0029	0.0001	0.003	-549.840862	False
Aegilopsspeltoides	EVM0049294_3_HOG0025567_divergence	HOG0025567	4..1	Aegilopsspeltoides	1551.6	608.4	0.0059	0.0066	0.8865	0.018	-3068.509936	True
Aegilopsspeltoides	EVM0049294_3_HOG0025567_divergence	HOG0025567	4..2	Aegilopsmutica	1551.6	608.4	0.0028	0.0058	0.4811	0.011	-3068.509936	False
Aegilopsspeltoides	EVM0049294_3_HOG0025567_divergence	HOG0025567	4..3	Aegilopstauschii	1551.6	608.4	0.0109	0.0226	0.4811	0.042	-3068.509936	False
Aegilopsspeltoides	EVM0041671_1_HOG0025570_divergence	HOG0025570	4..1	Aegilopsspeltoides	1018.0	425.0	0.01	0.026	0.3841	0.044	-2166.938688	True
Aegilopsspeltoides	EVM0041671_1_HOG0025570_divergence	HOG0025570	4..2	Aegilopsmutica	1018.0	425.0	0.0045	0.0196	0.2312	0.027	-2166.938688	False
Aegilopsspeltoides	EVM0041671_1_HOG0025570_divergence	HOG0025570	4..3	Aegilopstauschii	1018.0	425.0	0.0064	0.0275	0.2312	0.038	-2166.938688	False
Aegilopsspeltoides	EVM0042539_1_HOG0025572_divergence	HOG0025572	4..1	Aegilopsspeltoides	858.5	317.5	0.0035	0.0699	0.0504	0.064	-1718.826566	True
Aegilopsspeltoides	EVM0042539_1_HOG0025572_divergence	HOG0025572	4..2	Aegilopsmutica	858.5	317.5	0.0012	0.0407	0.0287	0.036	-1718.826566	False
Aegilopsspeltoides	EVM0042539_1_HOG0025572_divergence	HOG0025572	4..3	Aegilopstauschii	858.5	317.5	0.0012	0.0406	0.0287	0.035	-1718.826566	False
Aegilopsspeltoides	EVM0039535_1_HOG0025573_divergence	HOG0025573	4..1	Aegilopsspeltoides	811.9	322.1	0.0063	0.0173	0.3611	0.028	-1628.736557	True
Aegilopsspeltoides	EVM0039535_1_HOG0025573_divergence	HOG0025573	4..2	Aegilopsmutica	811.9	322.1	0.001	0.0212	0.0494	0.02	-1628.736557	False
Aegilopsspeltoides	EVM0039535_1_HOG0025573_divergence	HOG0025573	4..3	Aegilopstauschii	811.9	322.1	0.0014	0.0287	0.0494	0.028	-1628.736557	False
Aegilopsspeltoides	EVM0061003_1_HOG0025575_divergence	HOG0025575	4..1	Aegilopsspeltoides	729.5	263.5	0.0129	0.048	0.2696	0.067	-1356.54534	True
Aegilopsspeltoides	EVM0061003_1_HOG0025575_divergence	HOG0025575	4..2	Aegilopsmutica	729.5	263.5	0.0095	0.0575	0.1657	0.067	-1356.54534	False
Aegilopsspeltoides	EVM0061003_1_HOG0025575_divergence	HOG0025575	4..3	Aegilopstauschii	729.5	263.5	0.0043	0.0262	0.1657	0.03	-1356.54534	False
Aegilopsspeltoides	EVM0028077_1_HOG0025589_divergence	HOG0025589	4..1	Aegilopsspeltoides	1284.7	488.3	0.0058	0.0349	0.1665	0.041	-2787.549317	True
Aegilopsspeltoides	EVM0028077_1_HOG0025589_divergence	HOG0025589	4..2	Aegilopsmutica	1284.7	488.3	0.0093	0.0443	0.2096	0.057	-2787.549317	False
Aegilopsspeltoides	EVM0028077_1_HOG0025589_divergence	HOG0025589	4..3	Aegilopstauschii	1284.7	488.3	0.0062	0.0294	0.2096	0.038	-2787.549317	False
Aegilopsspeltoides	EVM0053930_1_HOG0025592_divergence	HOG0025592	4..1	Aegilopsspeltoides	690.1	308.9	0.0163	0.02	0.8107	0.052	-1406.063142	True
Aegilopsspeltoides	EVM0053930_1_HOG0025592_divergence	HOG0025592	4..2	Aegilopsmutica	690.1	308.9	0.0029	0.0065	0.4418	0.012	-1406.063142	False
Aegilopsspeltoides	EVM0053930_1_HOG0025592_divergence	HOG0025592	4..3	Aegilopstauschii	690.1	308.9	0.0044	0.01	0.4418	0.018	-1406.063142	False
Aegilopsspeltoides	EVM0048238_1_HOG0025599_divergence	HOG0025599	4..1	Aegilopsspeltoides	542.2	198.8	0.0232	0.0269	0.8647	0.073	-1240.141754	True
Aegilopsspeltoides	EVM0048238_1_HOG0025599_divergence	HOG0025599	4..2	Aegilopsmutica	542.2	198.8	0.0054	0.0037	1.4597	0.015	-1240.141754	False
Aegilopsspeltoides	EVM0048238_1_HOG0025599_divergence	HOG0025599	4..3	Aegilopstauschii	542.2	198.8	0.0551	0.0378	1.4597	0.151	-1240.141754	False
Aegilopsspeltoides	EVM0043325_1_HOG0025606_divergence	HOG0025606	4..1	Aegilopsspeltoides	1306.8	505.2	0.0015	0.0278	0.0552	0.027	-2656.414012	True
Aegilopsspeltoides	EVM0043325_1_HOG0025606_divergence	HOG0025606	4..2	Aegilopsmutica	1306.8	505.2	0.0021	0.0268	0.0796	0.027	-2656.414012	False
Aegilopsspeltoides	EVM0043325_1_HOG0025606_divergence	HOG0025606	4..3	Aegilopstauschii	1306.8	505.2	0.0017	0.0214	0.0796	0.022	-2656.414012	False
Aegilopsspeltoides	EVM0039197_1_HOG0025616_divergence	HOG0025616	4..1	Aegilopsspeltoides	1033.7	412.3	0.0088	0.0474	0.1857	0.059	-2315.696816	True
Aegilopsspeltoides	EVM0039197_1_HOG0025616_divergence	HOG0025616	4..2	Aegilopsmutica	1033.7	412.3	0.0049	0.0447	0.1094	0.049	-2315.696816	False
Aegilopsspeltoides	EVM0039197_1_HOG0025616_divergence	HOG0025616	4..3	Aegilopstauschii	1033.7	412.3	0.0048	0.0442	0.1094	0.048	-2315.696816	False
Aegilopsspeltoides	EVM0020261_3_HOG0025621_divergence	HOG0025621	4..1	Aegilopsspeltoides	722.9	261.1	0.0114	0.028	0.4055	0.047	-1561.574338	True
Aegilopsspeltoides	EVM0020261_3_HOG0025621_divergence	HOG0025621	4..2	Aegilopsmutica	722.9	261.1	0.0323	0.0435	0.7426	0.106	-1561.574338	False
Aegilopsspeltoides	EVM0020261_3_HOG0025621_divergence	HOG0025621	4..3	Aegilopstauschii	722.9	261.1	0.0065	0.0087	0.7426	0.021	-1561.574338	False
Aegilopsspeltoides	EVM0032516_1_HOG0025627_divergence	HOG0025627	4..1	Aegilopsspeltoides	1803.9	695.1	0.0045	0.0431	0.1033	0.046	-3913.85638	True
Aegilopsspeltoides	EVM0032516_1_HOG0025627_divergence	HOG0025627	4..2	Aegilopsmutica	1803.9	695.1	0.0049	0.0278	0.1758	0.034	-3913.85638	False
Aegilopsspeltoides	EVM0032516_1_HOG0025627_divergence	HOG0025627	4..3	Aegilopstauschii	1803.9	695.1	0.0086	0.0491	0.1758	0.06	-3913.85638	False
Aegilopsspeltoides	EVM0024673_1_HOG0025632_divergence	HOG0025632	4..1	Aegilopsspeltoides	327.5	116.5	0.0062	0.0378	0.1633	0.043	-644.068525	True
Aegilopsspeltoides	EVM0024673_1_HOG0025632_divergence	HOG0025632	4..2	Aegilopsmutica	327.5	116.5	0.0056	0.0643	0.0863	0.063	-644.068525	False
Aegilopsspeltoides	EVM0024673_1_HOG0025632_divergence	HOG0025632	4..3	Aegilopstauschii	327.5	116.5	0.0037	0.0434	0.0863	0.042	-644.068525	False
Aegilopsspeltoides	EVM0032476_1_HOG0025642_divergence	HOG0025642	4..1	Aegilopsspeltoides	409.3	178.7	0.0125	0.018	0.6949	0.043	-862.443856	True
Aegilopsspeltoides	EVM0032476_1_HOG0025642_divergence	HOG0025642	4..2	Aegilopsmutica	409.3	178.7	0.0048	0.0113	0.4295	0.02	-862.443856	False
Aegilopsspeltoides	EVM0032476_1_HOG0025642_divergence	HOG0025642	4..3	Aegilopstauschii	409.3	178.7	0.0075	0.0176	0.4295	0.032	-862.443856	False
Aegilopsspeltoides	EVM0027324_1_HOG0025646_divergence	HOG0025646	4..1	Aegilopsspeltoides	1372.2	583.8	0.0007	0.0103	0.0704	0.011	-2867.356384	True
Aegilopsspeltoides	EVM0027324_1_HOG0025646_divergence	HOG0025646	4..2	Aegilopsmutica	1372.2	583.8	0.001	0.0063	0.1603	0.008	-2867.356384	False
Aegilopsspeltoides	EVM0027324_1_HOG0025646_divergence	HOG0025646	4..3	Aegilopstauschii	1372.2	583.8	0.0086	0.0534	0.1603	0.066	-2867.356384	False
Aegilopsspeltoides	EVM0056079_1_HOG0025649_divergence	HOG0025649	4..1	Aegilopsspeltoides	1377.2	428.8	0.0071	0.0214	0.332	0.032	-2610.079705	True
Aegilopsspeltoides	EVM0056079_1_HOG0025649_divergence	HOG0025649	4..2	Aegilopsmutica	1377.2	428.8	0.0038	0.0083	0.4527	0.015	-2610.079705	False
Aegilopsspeltoides	EVM0056079_1_HOG0025649_divergence	HOG0025649	4..3	Aegilopstauschii	1377.2	428.8	0.0037	0.0082	0.4527	0.014	-2610.079705	False
Aegilopsspeltoides	EVM0048933_1_HOG0025654_divergence	HOG0025654	4..1	Aegilopsspeltoides	2623.9	1048.1	0.0116	0.0316	0.3657	0.052	-5337.957856	True
Aegilopsspeltoides	EVM0048933_1_HOG0025654_divergence	HOG0025654	4..2	Aegilopsmutica	2623.9	1048.1	0.0019	0.0068	0.2751	0.01	-5337.957856	False
Aegilopsspeltoides	EVM0048933_1_HOG0025654_divergence	HOG0025654	4..3	Aegilopstauschii	2623.9	1048.1	0.0016	0.0057	0.2751	0.008	-5337.957856	False
Aegilopsspeltoides	EVM0041558_1_HOG0025658_divergence	HOG0025658	4..1	Aegilopsspeltoides	495.7	152.3	0.002	0.0494	0.041	0.039	-895.689618	True
Aegilopsspeltoides	EVM0041558_1_HOG0025658_divergence	HOG0025658	4..2	Aegilopsmutica	495.7	152.3	0.0	0.0266	0.0001	0.019	-895.689618	False
Aegilopsspeltoides	EVM0041558_1_HOG0025658_divergence	HOG0025658	4..3	Aegilopstauschii	495.7	152.3	0.0	0.0202	0.0001	0.014	-895.689618	False
Aegilopsspeltoides	EVM0033255_1_HOG0025659_divergence	HOG0025659	4..1	Aegilopsspeltoides	1027.9	487.1	0.0029	0.0147	0.2001	0.02	-2118.923949	True
Aegilopsspeltoides	EVM0033255_1_HOG0025659_divergence	HOG0025659	4..2	Aegilopsmutica	1027.9	487.1	0.0029	0.0169	0.1692	0.022	-2118.923949	False
Aegilopsspeltoides	EVM0033255_1_HOG0025659_divergence	HOG0025659	4..3	Aegilopstauschii	1027.9	487.1	0.001	0.0062	0.1692	0.008	-2118.923949	False
Aegilopsspeltoides	EVM0009984_1_HOG0025661_divergence	HOG0025661	4..1	Aegilopsspeltoides	793.6	331.4	0.0013	0.0092	0.1373	0.011	-1592.362623	True
Aegilopsspeltoides	EVM0009984_1_HOG0025661_divergence	HOG0025661	4..2	Aegilopsmutica	793.6	331.4	0.0029	0.0209	0.1364	0.025	-1592.362623	False
Aegilopsspeltoides	EVM0009984_1_HOG0025661_divergence	HOG0025661	4..3	Aegilopstauschii	793.6	331.4	0.0009	0.0069	0.1364	0.008	-1592.362623	False
Aegilopsspeltoides	EVM0005802_1_HOG0025665_divergence	HOG0025665	4..1	Aegilopsspeltoides	1823.7	759.3	0.0022	0.0446	0.0494	0.044	-3767.474975	True
Aegilopsspeltoides	EVM0005802_1_HOG0025665_divergence	HOG0025665	4..2	Aegilopsmutica	1823.7	759.3	0.0006	0.0176	0.0326	0.017	-3767.474975	False
Aegilopsspeltoides	EVM0005802_1_HOG0025665_divergence	HOG0025665	4..3	Aegilopstauschii	1823.7	759.3	0.0005	0.0161	0.0326	0.015	-3767.474975	False
Aegilopsspeltoides	EVM0009608_1_HOG0025668_divergence	HOG0025668	4..1	Aegilopsspeltoides	2220.9	851.1	0.0027	0.0206	0.1314	0.023	-4424.56588	True
Aegilopsspeltoides	EVM0009608_1_HOG0025668_divergence	HOG0025668	4..2	Aegilopsmutica	2220.9	851.1	0.0025	0.0174	0.1421	0.02	-4424.56588	False
Aegilopsspeltoides	EVM0009608_1_HOG0025668_divergence	HOG0025668	4..3	Aegilopstauschii	2220.9	851.1	0.0025	0.0176	0.1421	0.02	-4424.56588	False
Aegilopsspeltoides	EVM0023390_1_HOG0025672_divergence	HOG0025672	4..1	Aegilopsspeltoides	891.7	374.3	0.0045	0.0025	1.8055	0.012	-1828.213639	True
Aegilopsspeltoides	EVM0023390_1_HOG0025672_divergence	HOG0025672	4..2	Aegilopsmutica	891.7	374.3	0.0015	0.0101	0.1532	0.012	-1828.213639	False
Aegilopsspeltoides	EVM0023390_1_HOG0025672_divergence	HOG0025672	4..3	Aegilopstauschii	891.7	374.3	0.0065	0.0426	0.1532	0.052	-1828.213639	False
Aegilopsspeltoides	EVM0057381_1_HOG0025678_divergence	HOG0025678	4..1	Aegilopsspeltoides	630.2	224.8	0.0	0.0317	0.0001	0.025	-1234.134605	True
Aegilopsspeltoides	EVM0057381_1_HOG0025678_divergence	HOG0025678	4..2	Aegilopsmutica	630.2	224.8	0.0	0.0391	0.0001	0.031	-1234.134605	True
Aegilopsspeltoides	EVM0057381_1_HOG0025678_divergence	HOG0025678	4..3	Aegilopstauschii	630.2	224.8	0.0	0.0474	0.0001	0.037	-1234.134605	True
Aegilopsspeltoides	EVM0058971_1_HOG0025681_divergence	HOG0025681	4..1	Aegilopsspeltoides	466.9	121.1	0.0	0.0	0.0001	0.0	-709.822302	True
Aegilopsspeltoides	EVM0058971_1_HOG0025681_divergence	HOG0025681	4..2	Aegilopsmutica	466.9	121.1	0.0009	0.0419	0.0212	0.028	-709.822302	False
Aegilopsspeltoides	EVM0058971_1_HOG0025681_divergence	HOG0025681	4..3	Aegilopstauschii	466.9	121.1	0.0013	0.0596	0.0212	0.04	-709.822302	False
Aegilopsspeltoides	EVM0033974_1_HOG0025685_divergence	HOG0025685	4..1	Aegilopsspeltoides	945.6	380.4	0.0097	0.008	1.2125	0.028	-1911.038414	True
Aegilopsspeltoides	EVM0033974_1_HOG0025685_divergence	HOG0025685	4..2	Aegilopsmutica	945.6	380.4	0.0043	0.0053	0.7993	0.014	-1911.038414	False
Aegilopsspeltoides	EVM0033974_1_HOG0025685_divergence	HOG0025685	4..3	Aegilopstauschii	945.6	380.4	0.0086	0.0107	0.7993	0.028	-1911.038414	False
Aegilopsspeltoides	EVM0028423_1_HOG0025686_divergence	HOG0025686	4..1	Aegilopsspeltoides	1092.2	338.8	0.0009	0.0455	0.0202	0.034	-2144.134365	True
Aegilopsspeltoides	EVM0028423_1_HOG0025686_divergence	HOG0025686	4..2	Aegilopsmutica	1092.2	338.8	0.0028	0.0386	0.0726	0.034	-2144.134365	False
Aegilopsspeltoides	EVM0028423_1_HOG0025686_divergence	HOG0025686	4..3	Aegilopstauschii	1092.2	338.8	0.0027	0.0374	0.0726	0.033	-2144.134365	False
Aegilopsspeltoides	EVM0060397_1_HOG0025689_divergence	HOG0025689	4..1	Aegilopsspeltoides	396.5	185.5	0.0099	0.0171	0.5784	0.037	-886.180349	True
Aegilopsspeltoides	EVM0060397_1_HOG0025689_divergence	HOG0025689	4..2	Aegilopsmutica	396.5	185.5	0.0042	0.013	0.3226	0.021	-886.180349	False
Aegilopsspeltoides	EVM0060397_1_HOG0025689_divergence	HOG0025689	4..3	Aegilopstauschii	396.5	185.5	0.0141	0.0436	0.3226	0.07	-886.180349	False
Aegilopsspeltoides	EVM0026080_1_HOG0025698_divergence	HOG0025698	4..1	Aegilopsspeltoides	508.5	190.5	0.0039	0.0524	0.074	0.051	-1067.851769	True
Aegilopsspeltoides	EVM0026080_1_HOG0025698_divergence	HOG0025698	4..2	Aegilopsmutica	508.5	190.5	0.0134	0.0433	0.3102	0.065	-1067.851769	False
Aegilopsspeltoides	EVM0026080_1_HOG0025698_divergence	HOG0025698	4..3	Aegilopstauschii	508.5	190.5	0.0133	0.043	0.3102	0.064	-1067.851769	False
Aegilopsspeltoides	EVM0037923_1_HOG0025707_divergence	HOG0025707	4..1	Aegilopsspeltoides	1065.6	356.4	0.0076	0.0085	0.8915	0.023	-2028.707534	True
Aegilopsspeltoides	EVM0037923_1_HOG0025707_divergence	HOG0025707	4..2	Aegilopsmutica	1065.6	356.4	0.0053	0.004	1.3412	0.015	-2028.707534	False
Aegilopsspeltoides	EVM0037923_1_HOG0025707_divergence	HOG0025707	4..3	Aegilopstauschii	1065.6	356.4	0.0061	0.0045	1.3412	0.017	-2028.707534	False
Aegilopsspeltoides	EVM0056148_1_HOG0025709_divergence	HOG0025709	4..1	Aegilopsspeltoides	808.6	262.4	0.0012	0.0355	0.035	0.029	-1549.25066	True
Aegilopsspeltoides	EVM0056148_1_HOG0025709_divergence	HOG0025709	4..2	Aegilopsmutica	808.6	262.4	0.004	0.0552	0.072	0.05	-1549.25066	False
Aegilopsspeltoides	EVM0056148_1_HOG0025709_divergence	HOG0025709	4..3	Aegilopstauschii	808.6	262.4	0.0022	0.0311	0.072	0.028	-1549.25066	False
Aegilopsspeltoides	EVM0006228_2_HOG0025710_divergence	HOG0025710	4..1	Aegilopsspeltoides	943.8	334.2	0.0011	0.0409	0.0259	0.034	-1837.61886	True
Aegilopsspeltoides	EVM0006228_2_HOG0025710_divergence	HOG0025710	4..2	Aegilopsmutica	943.8	334.2	0.0018	0.0263	0.0674	0.025	-1837.61886	False
Aegilopsspeltoides	EVM0006228_2_HOG0025710_divergence	HOG0025710	4..3	Aegilopstauschii	943.8	334.2	0.0014	0.0211	0.0674	0.02	-1837.61886	False
Aegilopsspeltoides	EVM0012687_1_HOG0025714_divergence	HOG0025714	4..1	Aegilopsspeltoides	543.9	218.1	0.0056	0.0241	0.2311	0.033	-1143.135688	True
Aegilopsspeltoides	EVM0012687_1_HOG0025714_divergence	HOG0025714	4..2	Aegilopsmutica	543.9	218.1	0.0082	0.0522	0.1568	0.062	-1143.135688	False
Aegilopsspeltoides	EVM0012687_1_HOG0025714_divergence	HOG0025714	4..3	Aegilopstauschii	543.9	218.1	0.0048	0.0307	0.1568	0.037	-1143.135688	False
Aegilopsspeltoides	EVM0043654_1_HOG0025719_divergence	HOG0025719	4..1	Aegilopsspeltoides	606.4	281.6	0.005	0.0342	0.1464	0.043	-1308.061906	True
